GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
New Hampshire,New Hampshire,Warmington,Ayotte,0.457,0.543,0.216,0.784,0,0.367102098773618,0.546968092884414,0.453031907115586,0.632897901226382,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5493,0.4507,0.7945,0.2055,0,0.450671224618523,0.647883155693653,0.352116844306347,0.549328775381477,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5729,0.4271,0.9055,0.0945,0,0.481604738828132,0.664206127435568,0.335793872564432,0.518395261171868,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4911,0.5089,0.4319,0.5681,0,0.406228893746476,0.576056793289093,0.423943206710907,0.593771106253524,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3635,0.6365,0.0864,0.9136,0,0.198891869114215,0.528193351610124,0.471806648389876,0.801108130885785,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5419,0.4581,0.7523,0.2477,0,0.440878496298888,0.642837556639662,0.357162443360338,0.559121503701112,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5947,0.4053,0.9522,0.0478,0,0.501247207836618,0.688183071191706,0.311816928808294,0.498752792163382,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.6295,0.3705,0.9267,0.0733,0,0.482774628675127,0.776315506094147,0.223684493905853,0.517225371324873,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.434,0.566,0.127,0.873,0,0.33883730986325,0.529176034334215,0.470823965665785,0.66116269013675,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3909,0.6091,0.139,0.861,0,0.225463379558904,0.556314506261283,0.443685493738717,0.774536620441096,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3579,0.6421,0.0142,0.9858,0,0.251285747940734,0.464503309746632,0.535496690253368,0.748714252059266,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4707,0.5293,0.2957,0.7043,0,0.380719877862274,0.560581015344946,0.439418984655054,0.619280122137726,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4095,0.5905,0.0642,0.9358,0,0.31157930833992,0.50742623861226,0.49257376138774,0.68842069166008,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5205,0.4795,0.6572,0.3428,0,0.437077835171382,0.604018701849131,0.395981298150869,0.562922164828618,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.309,0.691,0.0288,0.9712,0,0.143525177029085,0.474503483905327,0.525496516094673,0.856474822970915,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
