GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Maryland,Maryland,Moore,Cox,0.7264,0.2736,0.9941,0.00590000000000002,0,0.578313935741599,0.874399061148982,0.125600938851018,0.421686064258401,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6759,0.3241,0.9973,0.00270000000000004,0,0.571725698098759,0.780094055248799,0.219905944751201,0.428274301901241,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5426,0.4574,0.7618,0.2382,0,0.444206383365286,0.640969268922095,0.359030731077905,0.555793616634714,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5946,0.4054,0.9394,0.0606,0,0.494176044972434,0.694956088573734,0.305043911426266,0.505823955027566,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4271,0.5729,0.1402,0.8598,0,0.316045118746037,0.538192693197101,0.461807306802899,0.683954881253964,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4888,0.5112,0.4339,0.5661,0,0.378344078452614,0.599296196408036,0.400703803591964,0.621655921547386,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4662,0.5338,0.3096,0.6904,0,0.354502038430256,0.577978690597746,0.422021309402254,0.645497961569744,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.574,0.426,0.7696,0.2304,0,0.408876232444247,0.739196287315065,0.260803712684935,0.591123767555753,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6007,0.3993,0.9488,0.0512,0,0.499277624844271,0.702169907217482,0.297830092782518,0.500722375155729,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4897,0.5103,0.432,0.568,0,0.391219011217021,0.588264003039576,0.411735996960424,0.608780988782979,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3677,0.6323,0.0936,0.9064,0,0.202604528607978,0.532749147256147,0.467250852743853,0.797395471392022,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5714,0.4286,0.8591,0.1409,0,0.462297141985427,0.680463860470669,0.319536139529331,0.537702858014573,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6299,0.3701,0.9799,0.0201,0,0.525764933577061,0.734052591300452,0.265947408699548,0.474235066422939,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6698,0.3302,0.9927,0.00729999999999997,0,0.555368056230043,0.784204003980957,0.215795996019043,0.444631943769957,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4596,0.5404,0.3433,0.6567,0,0.294870102484587,0.624317970008896,0.375682029991104,0.705129897515413,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.392,0.608,0.1419,0.8581,0,0.22613627837113,0.557789747872893,0.442210252127107,0.77386372162887,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3621,0.6379,0.0172,0.9828,0,0.254905314939966,0.469317724319611,0.530682275680389,0.745094685060034,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4549,0.5451,0.233,0.767,0,0.353174178106531,0.556651378344635,0.443348621655365,0.646825821893469,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4037,0.5963,0.1452,0.8548,0,0.253944330278467,0.553526704797934,0.446473295202066,0.746055669721533,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5362,0.4638,0.7143,0.2857,0,0.431019785358809,0.641373788042851,0.358626211957149,0.568980214641191,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3069,0.6931,0.0277,0.9723,0,0.140969043135829,0.472775364888039,0.527224635111961,0.859030956864171,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
