GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,TBD,TBD,0.5633,0.4367,0.7367,0.2633,0,0.398846173928116,0.727731968564048,0.272268031435952,0.601153826071884,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,TBD,Pillen,0.4075,0.5925,0.1553,0.8447,0,0.257343959664977,0.557585709350137,0.442414290649863,0.742656040335023,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5079,0.4921,0.5443,0.4557,1,0.391337595015342,0.624419334860914,0.375580665139086,0.608662404984658,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.4942,0.5058,0.4748,0.5252,0,0.342762788605004,0.645604694890973,0.354395305109027,0.657237211394996,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5704,0.4296,0.7577,0.2423,0,0.404795470835054,0.735906525523138,0.264093474476862,0.595204529164946,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5999,0.4001,0.9266,0.0734,0,0.486662288655116,0.713079396076708,0.286920603923292,0.513337711344884,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4927,0.5073,0.4563,0.5437,0,0.383714389025842,0.601723600212019,0.398276399787981,0.616285610974158,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3635,0.6365,0.0873,0.9127,0,0.198158336916829,0.528916722091925,0.471083277908075,0.801841663083171,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.5954,0.4046,0.8527,0.1473,0,0.445644974009712,0.745171445793922,0.254828554206078,0.554355025990288,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6174,0.3826,0.9547,0.0453,0,0.503265398774356,0.731516612252229,0.268483387747771,0.496734601225644,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.6487,0.3513,0.9476,0.0524,0,0.497917542842817,0.799518873556948,0.200481126443052,0.502082457157183,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4535,0.5465,0.3215,0.6785,0,0.288357828635818,0.618605732931337,0.381394267068663,0.711642171364183,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3776,0.6224,0.0922,0.9078,0,0.225778515663979,0.529325561716652,0.470674438283348,0.774221484336021,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.3935,0.6065,0.1436,0.8564,0,0.228950945359698,0.558074079661736,0.441925920338264,0.771049054640302,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4623,0.5377,0.2979,0.7021,0,0.345252378783116,0.579288099731962,0.420711900268038,0.654747621216884,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.3984,0.6016,0.1361,0.8639,0,0.246240656196865,0.550583394897515,0.449416605102485,0.753759343803135,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5377,0.4623,0.6468,0.3532,0,0.373090598403882,0.702264753106561,0.297735246893439,0.626909401596118,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3054,0.6946,0.0271,0.9729,0,0.139157685408192,0.471715255624001,0.528284744375999,0.860842314591808,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
