GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Hampshire,New Hampshire,Warmington,Ayotte,0.4746,0.5254,0.355,0.645,0,0.362274564086167,0.586933589101602,0.413066410898398,0.637725435913833,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5734,0.4266,0.7676,0.2324,0,0.408198404254333,0.738648060870863,0.261351939129137,0.591801595745667,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6045,0.3955,0.9424,0.0576,0,0.495387501464074,0.713514572214536,0.286485427785464,0.504612498535926,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.499,0.501,0.4938,0.5062,0,0.397452572936039,0.600641729055821,0.399358270944179,0.602547427063961,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3676,0.6324,0.0936,0.9064,0,0.202498655602506,0.532742477294958,0.467257522705042,0.797501344397494,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5614,0.4386,0.8239,0.1761,0,0.452806234822697,0.670027011938835,0.329972988061165,0.547193765177303,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6317,0.3683,0.9785,0.0215,0,0.524690310905287,0.738766688719059,0.261233311280941,0.475309689094713,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6617,0.3383,0.9902,0.00980000000000003,0,0.547731911987422,0.775693057280234,0.224306942719766,0.452268088012578,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,TBD,0.4616,0.5384,0.3505,0.6495,0,0.296810085116022,0.626304006960645,0.373695993039355,0.703189914883978,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3921,0.6079,0.1422,0.8578,0,0.226176222512289,0.55795109565008,0.44204890434992,0.773823777487711,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3646,0.6354,0.0187,0.9813,0,0.257589831622621,0.47161841204964,0.52838158795036,0.742410168377379,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4657,0.5343,0.2949,0.7051,0,0.360942665241331,0.570413333314271,0.429586666685729,0.639057334758669,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4109,0.5891,0.1645,0.8355,0,0.260856021697599,0.561013199174525,0.438986800825475,0.739143978302401,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5291,0.4709,0.6783,0.3217,0,0.425563297105274,0.632722913077648,0.367277086922352,0.574436702894726,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3054,0.6946,0.0269,0.9731,0,0.139443184251285,0.471329634749297,0.528670365250703,0.860556815748715,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
