GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,Pickens,Little,0.3157,0.6843,0.0202,0.9798,0,0.167759102013761,0.463614134972651,0.536385865027349,0.832240897986239,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6159,0.3841,0.945,0.055,0,0.496631824258641,0.735101122315071,0.264898877684929,0.503368175741359,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5098,0.4902,0.5658,0.4342,1,0.412822382544982,0.606701086618326,0.393298913381674,0.587177617455018,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4647,0.5353,0.3619,0.6381,1,0.300532576946941,0.628934720436942,0.371065279563058,0.699467423053059,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5753,0.4247,0.9099,0.0901,0,0.48284838491926,0.667837787008252,0.332162212991748,0.51715161508074,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7117,0.2883,0.9911,0.00890000000000002,0,0.564625358174962,0.858727838444871,0.141272161555129,0.435374641825038,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6615,0.3385,0.9957,0.00429999999999997,0,0.560292261422345,0.762803979070262,0.237196020929738,0.439707738577655,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5594,0.4406,0.8603,0.1397,0,0.469107231980589,0.649598822036992,0.350401177963008,0.530892768019411,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5644,0.4356,0.8557,0.1443,0,0.464549572918523,0.664307097839563,0.335692902160437,0.535450427081477,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4505,0.5495,0.2278,0.7722,0,0.341267753944994,0.559684913362741,0.440315086637259,0.658732246055006,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4939,0.5061,0.4591,0.5409,0,0.396018143338702,0.591764127829813,0.408235872170187,0.603981856661298,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4701,0.5299,0.3138,0.6862,0,0.368561881760231,0.571574502658907,0.428425497341093,0.631438118239769,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5523,0.4477,0.808,0.192,0,0.453484339463548,0.651063446661402,0.348936553338598,0.546515660536452,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5742,0.4258,0.8962,0.1038,0,0.477337222675579,0.671122693134254,0.328877306865746,0.522662777324421,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4976,0.5024,0.4834,0.5166,0,0.400852776980998,0.594265269001002,0.405734730998998,0.599147223019002,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3656,0.6344,0.0898,0.9102,0,0.200746027480486,0.530364620098584,0.469635379901416,0.799253972519514,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.543,0.457,0.756,0.244,0,0.440926221782895,0.645161133008503,0.354838866991497,0.559073778217105,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5982,0.4018,0.951,0.049,0,0.5005438960167,0.695862620619276,0.304137379380724,0.4994561039833,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6567,0.3433,0.9889,0.0111,0,0.543955129733175,0.769392289830485,0.230607710169515,0.456044870266825,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4596,0.5404,0.343,0.657,0,0.29508911205971,0.62407687156708,0.37592312843292,0.70491088794029,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3943,0.6057,0.1468,0.8532,0,0.228705567044236,0.559845221438922,0.440154778561078,0.771294432955764,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3661,0.6339,0.0196,0.9804,0,0.259278972114821,0.472865414409255,0.527134585590745,0.740721027885179,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4672,0.5328,0.2881,0.7119,0,0.370785618586101,0.563686771869558,0.436313228130442,0.629214381413899,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4188,0.5812,0.087,0.913,0,0.320500042406665,0.517065501016564,0.482934498983436,0.679499957593335,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5161,0.4839,0.612,0.388,0,0.42308908010285,0.609064542811266,0.390935457188734,0.57691091989715,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.316,0.684,0.0339,0.9661,0,0.150383110656094,0.481700136825224,0.518299863174776,0.849616889343906,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
