GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kansas,Kansas,TBD,TBD,0.4673,0.5327,0.3718,0.6282,1,0.302719456966135,0.631828813593174,0.368171186406826,0.697280543033865,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5822,0.4178,0.7933,0.2067,0,0.416905800364461,0.747490414230618,0.252509585769382,0.583094199635539,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.723,0.277,0.9932,0.00680000000000003,0,0.574398047566687,0.87162352467168,0.12837647532832,0.425601952433313,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6724,0.3276,0.9945,0.00549999999999995,0,0.560882127160338,0.783941052189979,0.216058947810021,0.439117872839662,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5524,0.4476,0.7935,0.2065,0,0.4470789492398,0.65780927556745,0.34219072443255,0.5529210507602,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6047,0.3953,0.9322,0.0678,0,0.489288466689701,0.72012156324797,0.27987843675203,0.510711533310299,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.439,0.561,0.1879,0.8121,0,0.325800187975856,0.552267045083885,0.447732954916115,0.674199812024144,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5194,0.4806,0.6089,0.3911,1,0.403784107935501,0.635068643678222,0.364931356321778,0.596215892064499,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4793,0.5207,0.3808,0.6192,0,0.366700628014285,0.591801688069348,0.408198311930652,0.633299371985715,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5759,0.4241,0.7749,0.2251,0,0.410585329990822,0.741164931729195,0.258835068270805,0.589414670009178,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6041,0.3959,0.9414,0.0586,0,0.49479045920573,0.713337586438743,0.286662413561257,0.50520954079427,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4954,0.5046,0.4721,0.5279,0,0.386743214215315,0.604011041981238,0.395988958018762,0.613256785784685,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3689,0.6311,0.0958,0.9042,0,0.203650832447527,0.534069825849522,0.465930174150478,0.796349167552473,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5634,0.4366,0.831,0.169,0,0.454589332555535,0.672129337243269,0.327870662756731,0.545410667444465,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6169,0.3831,0.955,0.045,0,0.50346889938866,0.730272317351189,0.269727682648811,0.49653110061134,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.66,0.34,0.9894,0.0106000000000001,0,0.545725243048952,0.774189163622132,0.225810836377868,0.454274756951048,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4623,0.5377,0.3533,0.6467,0,0.297483971727863,0.627096277351644,0.372903722648356,0.702516028272137,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3919,0.6081,0.1183,0.8817,0,0.241748341847733,0.542113754225515,0.457886245774485,0.758251658152267,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3659,0.6341,0.0197,0.9803,0,0.258791464476295,0.472974596504293,0.527025403495707,0.741208535523705,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4653,0.5347,0.297,0.703,0,0.358420492794982,0.57227558145288,0.42772441854712,0.641579507205018,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4171,0.5829,0.1822,0.8178,0,0.266821219323279,0.567413798019206,0.432586201980794,0.733178780676721,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.529,0.471,0.6771,0.3229,0,0.425290646613494,0.632662903860704,0.367337096139296,0.574709353386506,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3096,0.6904,0.0296,0.9704,0,0.143571656815459,0.475646527326486,0.524353472673514,0.856428343184541,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
