GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kansas,Kansas,TBD,TBD,0.4611,0.5389,0.3489,0.6511,1,0.296453484295751,0.625783288030993,0.374216711969007,0.703546515704249,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5763,0.4237,0.776,0.224,0,0.410861756046876,0.741755096957296,0.258244903042704,0.589138243953124,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7151,0.2849,0.9912,0.00880000000000003,0,0.565981525148048,0.864291142192071,0.135708857807929,0.434018474851952,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6737,0.3263,0.9947,0.00529999999999997,0,0.56190974969198,0.785547108542635,0.214452891457365,0.43809025030802,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5376,0.4624,0.7121,0.2879,0,0.427106420829336,0.648070925092768,0.351929074907232,0.572893579170664,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5744,0.4256,0.8553,0.1447,0,0.458869193077293,0.689878742469127,0.310121257530873,0.541130806922707,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4312,0.5688,0.1597,0.8403,0,0.317654492468813,0.544837697014703,0.455162302985297,0.682345507531187,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5097,0.4903,0.5545,0.4455,1,0.393444182063554,0.625920056837286,0.374079943162714,0.606555817936446,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4735,0.5265,0.3498,0.6502,0,0.36071045597832,0.586365446837966,0.413634553162034,0.63928954402168,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5701,0.4299,0.757,0.243,0,0.404585582632152,0.735555533295807,0.264444466704193,0.595414417367848,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5979,0.4021,0.9229,0.0770999999999999,0,0.484883279116521,0.710877994383003,0.289122005616997,0.515116720883479,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4915,0.5085,0.449,0.551,0,0.382687735435664,0.60035284162649,0.39964715837351,0.617312264564336,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3632,0.6368,0.0868,0.9132,0,0.197912995230553,0.528549306586072,0.471450693413928,0.802087004769447,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5731,0.4269,0.8456,0.1544,0,0.454941838240374,0.691336313067236,0.308663686932764,0.545058161759626,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6152,0.3848,0.952,0.048,0,0.501327949080226,0.729140571669662,0.270859428330338,0.498672050919774,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6589,0.3411,0.9888,0.0112,0,0.544359142961104,0.773405337218579,0.226594662781421,0.455640857038896,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4535,0.5465,0.3216,0.6784,0,0.288538227208958,0.618547229029817,0.381452770970183,0.711461772791042,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3835,0.6165,0.1017,0.8983,0,0.232834709802177,0.534157512923832,0.465842487076168,0.767165290197823,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3845,0.6155,0.07,0.93,0,0.255666519898439,0.513266976011634,0.486733023988366,0.744333480101561,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4636,0.5364,0.3041,0.6959,0,0.346890133639905,0.580365135464424,0.419634864535576,0.653109866360095,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.405,0.595,0.1503,0.8497,0,0.254144150279902,0.555940311746182,0.444059688253818,0.745855849720098,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5066,0.4934,0.5389,0.4611,0,0.39522449785104,0.617996418806144,0.382003581193856,0.60477550214896,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3062,0.6938,0.0275,0.9725,0,0.140055467940798,0.472394693914959,0.527605306085041,0.859944532059203,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
