GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Oklahoma,Oklahoma,Munson,TBD,0.3687,0.6313,0.0956,0.9044,0,0.203479083120646,0.533926168582226,0.466073831417774,0.796520916879354,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5628,0.4372,0.8288,0.1712,0,0.453985474031077,0.671590314951593,0.328409685048407,0.546014525968923,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6186,0.3814,0.9572,0.0427999999999999,0,0.505089638937327,0.7320882447895,0.2679117552105,0.494910361062673,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6618,0.3382,0.99,0.01,0,0.547442898775806,0.77609214952368,0.22390785047632,0.452557101224194,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4625,0.5375,0.3542,0.6458,0,0.297713812107055,0.627349749578323,0.372650250421677,0.702286187892945,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3915,0.6085,0.1174,0.8826,0,0.241182500030437,0.541742451022619,0.458257548977381,0.758817499969563,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3674,0.6326,0.0208,0.9792,0,0.260236858899885,0.474464422144454,0.525535577855546,0.739763141100115,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4656,0.5344,0.303,0.697,0,0.355762295253655,0.575386785298592,0.424613214701408,0.644237704746345,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4169,0.5831,0.1818,0.8182,0,0.266548695571981,0.567337646919465,0.432662353080535,0.733451304428019,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5274,0.4726,0.6681,0.3319,0,0.423702413534646,0.631112943570879,0.368887056429121,0.576297586465353,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3092,0.6908,0.0294,0.9706,0,0.14318428859011,0.475284672601157,0.524715327398843,0.85681571140989,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
