GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Idaho,Idaho,Pickens,Little,0.3356,0.6644,0.0022,0.9978,0,0.240720553858461,0.430487312655882,0.569512687344118,0.759279446141539,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6178,0.3822,0.9502,0.0498,0,0.500150703062216,0.735523892449651,0.264476107550349,0.499849296937784,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5172,0.4828,0.6354,0.3646,1,0.435378175488984,0.599072046389854,0.400927953610146,0.564621824511016,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4758,0.5242,0.327,0.673,1,0.387149058222709,0.564527871037434,0.435472128962566,0.612850941777291,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5667,0.4333,0.895,0.105,0,0.479158903961669,0.654340530422695,0.345659469577305,0.520841096038331,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6828,0.3172,0.9993,0.000700000000000034,0,0.588461088870947,0.777095204580358,0.222904795419642,0.411538911129053,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6668,0.3332,0.9991,0.000900000000000012,0,0.579072052445718,0.754475633143215,0.245524366856785,0.420927947554282,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5324,0.4676,0.7446,0.2554,0,0.451295827570852,0.613553876654786,0.386446123345214,0.548704172429148,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5842,0.4158,0.9479,0.0521,0,0.49897693507943,0.669443370524048,0.330556629475952,0.50102306492057,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4431,0.5569,0.1921,0.8079,0,0.335471856322447,0.550698859151086,0.449301140848914,0.664528143677553,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.493,0.507,0.4514,0.5486,0,0.398496617658531,0.587482978887163,0.412517021112837,0.601503382341469,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4516,0.5484,0.1831,0.8169,0,0.363404846774699,0.539725823856188,0.460274176143812,0.636595153225301,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5612,0.4388,0.8827,0.1173,0,0.476495509759578,0.645902306463721,0.354097693536279,0.523504490240422,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5735,0.4265,0.9082,0.0918,0,0.482561009355902,0.664460451252149,0.335539548747851,0.517438990644098,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4904,0.5096,0.426,0.574,0,0.405573067219976,0.575178162311449,0.424821837688551,0.594426932780024,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3632,0.6368,0.0858,0.9142,0,0.19857912222702,0.527790585376966,0.472209414623034,0.80142087777298,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5462,0.4538,0.7755,0.2245,0,0.445778870508914,0.646683696207524,0.353316303792476,0.554221129491086,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.628,0.372,0.9923,0.00770000000000004,0,0.541120480490441,0.714836498525471,0.285163501474529,0.458879519509559,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6053,0.3947,0.9695,0.0305,0,0.512815160629666,0.697861659472842,0.302138340527158,0.487184839370334,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4338,0.5662,0.1066,0.8934,0,0.346254749837588,0.521295703046588,0.478704296953412,0.653745250162412,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3921,0.6079,0.1416,0.8584,0,0.226764144277456,0.557496913056806,0.442503086943194,0.773235855722544,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.359,0.641,0.0148,0.9852,0,0.25250307253972,0.465588924232355,0.534411075767645,0.74749692746028,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4565,0.5435,0.2036,0.7964,0,0.370069025061233,0.54287088774382,0.45712911225618,0.629930974938767,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4055,0.5945,0.0553,0.9447,0,0.308018069790555,0.502922366577576,0.497077633422424,0.691981930209445,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5189,0.4811,0.6461,0.3539,0,0.435945885387234,0.601874152258461,0.398125847741539,0.564054114612766,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3097,0.6903,0.0293,0.9707,0,0.144317368234775,0.475175354248041,0.524824645751959,0.855682631765225,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
