GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,Pickens,Little,0.2988,0.7012,0.0128,0.9872,0,0.150528725980923,0.447091921268886,0.552908078731114,0.849471274019077,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6176,0.3824,0.9472,0.0528,0,0.498055190810404,0.737097326592999,0.262902673407001,0.501944809189596,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.509,0.491,0.5607,0.4393,1,0.411922969356882,0.606111777908239,0.393888222091761,0.588077030643118,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4596,0.5404,0.3431,0.6569,1,0.295322320820586,0.62396283376132,0.37603716623868,0.704677679179414,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5647,0.4353,0.862,0.138,0,0.466976457631308,0.662437219971062,0.337562780028938,0.533023542368692,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7153,0.2847,0.9919,0.0081,0,0.567979851057741,0.862576593854337,0.137423406145663,0.432020148942259,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6631,0.3369,0.9959,0.00409999999999999,0,0.561518879797902,0.764716600275764,0.235283399724236,0.438481120202098,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5459,0.4541,0.7793,0.2207,0,0.447834386582003,0.643922721706875,0.356077278293125,0.552165613417997,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5603,0.4397,0.8392,0.1608,0,0.460259525846751,0.660266941688103,0.339733058311897,0.539740474153249,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4437,0.5563,0.1991,0.8009,0,0.334147523377747,0.553301491012853,0.446698508987147,0.665852476622253,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4887,0.5113,0.4251,0.5749,0,0.389932994675824,0.587388442154671,0.412611557845329,0.610067005324176,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4651,0.5349,0.2866,0.7134,0,0.36321144940368,0.56699891202372,0.43300108797628,0.63678855059632,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5714,0.4286,0.7617,0.2383,0,0.406368773390983,0.736476363970896,0.263523636029104,0.593631226609017,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5825,0.4175,0.915,0.085,0,0.483578088429002,0.681438515341637,0.318561484658363,0.516421911570998,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4972,0.5028,0.481,0.519,0,0.40036734323399,0.594029980010617,0.405970019989383,0.59963265676601,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3625,0.6375,0.0851,0.9149,0,0.197560356343964,0.527426629685657,0.472573370314343,0.802439643656036,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5466,0.4534,0.7726,0.2274,0,0.444092480727692,0.649012210884358,0.350987789115642,0.555907519272308,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5984,0.4016,0.9511,0.0489000000000001,0,0.500637185897572,0.696190453351927,0.303809546648073,0.499362814102428,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6594,0.3406,0.9898,0.0102,0,0.54641172713034,0.77244540628961,0.22755459371039,0.45358827286966,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4562,0.5438,0.3307,0.6693,0,0.291566907358368,0.620759551516373,0.379240448483627,0.708433092641632,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3888,0.6112,0.1349,0.8651,0,0.223151252261598,0.554545802622376,0.445454197377624,0.776848747738402,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3643,0.6357,0.0184,0.9816,0,0.25742305932224,0.47119467448569,0.52880532551431,0.74257694067776,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4626,0.5374,0.2709,0.7291,0,0.361855043823034,0.563392894124616,0.436607105875384,0.638144956176966,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3937,0.6063,0.0461,0.9539,0,0.289817298756411,0.497573624205082,0.502426375794918,0.710182701243589,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.526,0.474,0.6726,0.3274,0,0.430339962506186,0.621660654707566,0.378339345292434,0.569660037493814,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3072,0.6928,0.0279,0.9721,0,0.141438391376373,0.473000772521739,0.526999227478261,0.858561608623627,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
