GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Maryland,Maryland,Moore,Cox,0.7137,0.2863,0.9915,0.00849999999999995,0,0.566525556644783,0.86091045131985,0.13908954868015,0.433474443355217,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6611,0.3389,0.9955,0.00449999999999995,0,0.559691908226185,0.762572160248379,0.237427839751621,0.440308091773815,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5474,0.4526,0.7867,0.2133,0,0.449363701187866,0.645384130301101,0.354615869698899,0.550636298812134,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5625,0.4375,0.8481,0.1519,0,0.462514544646647,0.662450171460236,0.337549828539764,0.537485455353353,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4481,0.5519,0.2175,0.7825,0,0.338717811834076,0.55747279033146,0.44252720966854,0.661282188165924,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4902,0.5098,0.4351,0.5649,0,0.391517433634336,0.58888642105867,0.41111357894133,0.608482566365664,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4701,0.5299,0.3142,0.6858,0,0.368405561011367,0.571758744240126,0.428241255759874,0.631594438988633,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5724,0.4276,0.7648,0.2352,0,0.407396808106129,0.737456308483329,0.262543691516671,0.592603191893871,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5811,0.4189,0.9114,0.0886,0,0.482260456023251,0.679898787966921,0.320101212033079,0.517739543976749,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4981,0.5019,0.4869,0.5131,0,0.401276929733614,0.594866364747398,0.405133635252602,0.598723070266386,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3625,0.6375,0.085,0.915,0,0.197574978998106,0.527336472887399,0.472663527112601,0.802425021001894,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5452,0.4548,0.7664,0.2336,0,0.442899646739936,0.647515342980555,0.352484657019445,0.557100353260064,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.598,0.402,0.9504,0.0496,0,0.500227201373826,0.695686955349928,0.304313044650072,0.499772798626174,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6573,0.3427,0.989,0.011,0,0.544370211211035,0.770146320284645,0.229853679715355,0.455629788788965,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4575,0.5425,0.3354,0.6646,0,0.292910349109843,0.622059448270236,0.377940551729764,0.707089650890157,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3898,0.6102,0.137,0.863,0,0.224181809143497,0.555484869933252,0.444515130066748,0.775818190856503,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3663,0.6337,0.0198,0.9802,0,0.259445721344838,0.473155141502888,0.526844858497112,0.740554278655162,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4667,0.5333,0.2926,0.7074,0,0.366121177564016,0.567182398611673,0.432817601388327,0.633878822435984,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4191,0.5809,0.0878,0.9122,0,0.320736846782947,0.517379943094291,0.482620056905709,0.679263153217053,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5264,0.4736,0.675,0.325,0,0.430748736935992,0.622019599752759,0.377980400247241,0.569251263064008,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3089,0.6911,0.0289,0.9711,0,0.143139653154523,0.474646469351115,0.525353530648885,0.856860346845477,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
