GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Healey,Minogue,0.6728,0.3272,0.9946,0.00539999999999996,0,0.561406224310203,0.784141905624369,0.215858094375631,0.438593775689797,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5549,0.4451,0.8128,0.1872,0,0.453223520200322,0.656590729169398,0.343409270830602,0.546776479799678,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.603,0.397,0.9291,0.0709,0,0.487666133697325,0.718418412991218,0.281581587008782,0.512333866302675,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.445,0.555,0.2058,0.7942,0,0.334935590542403,0.555136083677285,0.444863916322715,0.665064409457597,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5149,0.4851,0.5842,0.4158,1,0.39947932731029,0.630354927912894,0.369645072087106,0.60052067268971,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4766,0.5234,0.366,0.634,0,0.364181721620937,0.589006518865413,0.410993481134587,0.635818278379063,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5748,0.4252,0.7716,0.2284,0,0.409515944723386,0.740024247073514,0.259975752926486,0.590484055276614,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6045,0.3955,0.9423,0.0577,0,0.495322595966625,0.713603873340161,0.286396126659839,0.504677404033375,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.497,0.503,0.4803,0.5197,0,0.395328885403773,0.598581723138274,0.401418276861726,0.604671114596227,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3689,0.6311,0.0958,0.9042,0,0.203775142876188,0.534074006226417,0.465925993773583,0.796224857123812,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5614,0.4386,0.8237,0.1763,0,0.452731507249167,0.670075831046587,0.329924168953413,0.547268492750832,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6312,0.3688,0.9781,0.0219,0,0.524140986471857,0.738331553981447,0.261668446018553,0.475859013528143,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6607,0.3393,0.9898,0.0102,0,0.546632301404636,0.774769452307208,0.225230547692792,0.453367698595364,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4617,0.5383,0.3513,0.6487,0,0.296970795398654,0.626516035044591,0.373483964955409,0.703029204601346,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3949,0.6051,0.1487,0.8513,0,0.228983428673839,0.56083204414564,0.43916795585436,0.771016571326161,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3651,0.6349,0.0191,0.9809,0,0.25804959963207,0.472155952181471,0.527844047818529,0.74195040036793,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4635,0.5365,0.2844,0.7156,0,0.357940493859268,0.56896680606797,0.43103319393203,0.642059506140732,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4151,0.5849,0.1762,0.8238,0,0.264976816400226,0.565256723204067,0.434743276795933,0.735023183599774,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5299,0.4701,0.6825,0.3175,0,0.426286714655944,0.63352862974003,0.36647137025997,0.573713285344056,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3075,0.6925,0.0282,0.9718,0,0.141542912117248,0.473490412979116,0.526509587020884,0.858457087882752,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
