GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Maine,Maine,TBD,TBD,0.5774,0.4226,0.7789,0.2211,0,0.375896916027059,0.778985017211052,0.221014982788948,0.624103083972941,0,0,D,R,1,1
Maryland,Maryland,Moore,TBD,0.7236,0.2764,0.9928,0.00719999999999998,0,0.540955019666305,0.906175297423469,0.0938247025765305,0.459044980333695,1,0,D,R,0,1
Massachusetts,Massachusetts,Healey,TBD,0.7029,0.2971,0.9871,0.0129,0,0.520849607187958,0.88495684099204,0.11504315900796,0.479150392812042,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5367,0.4633,0.6433,0.3567,0,0.336811971941618,0.736583524952485,0.263416475047515,0.663188028058382,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5665,0.4335,0.747,0.253,0,0.366499026312549,0.766556917875489,0.233443082124511,0.633500973687451,0,0,D,R,1,1
Nebraska,Nebraska,TBD,Pillen,0.4095,0.5905,0.1608,0.8392,0,0.226853409231034,0.592109275662763,0.407890724337237,0.773146590768966,0,1,D,R,1,0
Nevada,Nevada,Ford,Lombardo,0.507,0.493,0.5395,0.4605,1,0.365181732904225,0.648879525175408,0.351120474824592,0.634818267095775,0,1,D,R,0,0
New Hampshire,New Hampshire,TBD,Ayotte,0.4973,0.5027,0.4881,0.5119,0,0.312993079595981,0.681508915016455,0.318491084983545,0.687006920404019,0,1,D,R,1,0
New Mexico,New Mexico,TBD,TBD,0.5708,0.4292,0.7591,0.2409,0,0.369449058480146,0.772213402734504,0.227786597265496,0.630550941519854,0,0,D,R,1,1
New York,New York,Hochul,Blakeman,0.5997,0.4003,0.9262,0.0738,0,0.461987005635465,0.737400260428905,0.262599739571095,0.538012994364535,1,0,D,R,0,0
Ohio,Ohio,Acton,Ramaswamy,0.5049,0.4951,0.5283,0.4717,1,0.367905278280109,0.641815279275523,0.358184720724477,0.63209472171989,0,0,D,R,1,0
Oklahoma,Oklahoma,TBD,TBD,0.3666,0.6334,0.0923,0.9077,0,0.165419981604751,0.567716815140106,0.432283184859894,0.834580018395249,0,0,D,R,1,1
Oregon,Oregon,Kotek,TBD,0.5984,0.4016,0.86,0.14,0,0.416220476893194,0.780566932112934,0.219433067887066,0.583779523106806,1,0,D,R,0,1
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6178,0.3822,0.9552,0.0448,0,0.478969768827931,0.756654684501094,0.243345315498906,0.521030231172069,1,0,D,R,1,1
Rhode Island,Rhode Island,McKee,TBD,0.6511,0.3489,0.9502,0.0498,0,0.467581442749556,0.834536490843177,0.165463509156823,0.532418557250444,1,0,D,R,0,1
South Carolina,South Carolina,TBD,TBD,0.453,0.547,0.3197,0.6803,0,0.252079694032607,0.653828942120858,0.346171057879142,0.747920305967393,0,0,D,R,1,1
South Dakota,South Dakota,TBD,Rhoden,0.3814,0.6186,0.0995,0.9005,0,0.196718050443425,0.566084738256352,0.433915261743648,0.803281949556575,0,1,D,R,1,0
Tennessee,Tennessee,TBD,TBD,0.3939,0.6061,0.1447,0.8553,0,0.193765144890369,0.594118207667177,0.405881792332823,0.806234855109631,0,0,D,R,1,1
Texas,Texas,Hinojosa,Abbott,0.4661,0.5339,0.3168,0.6832,0,0.323649421832335,0.608480104328172,0.391519895671828,0.676350578167665,0,1,D,R,1,1
Vermont,Vermont,TBD,Scott,0.4002,0.5998,0.1406,0.8594,0,0.214981268266606,0.58544185388125,0.41455814611875,0.785018731733394,0,1,D,R,1,0
Wisconsin,Wisconsin,TBD,TBD,0.5409,0.4591,0.6586,0.3414,0,0.340699664909328,0.741105591796955,0.258894408203045,0.659300335090672,0,0,D,R,1,1
Wyoming,Wyoming,TBD,TBD,0.3087,0.6913,0.0293,0.9707,0,0.106433640881125,0.510976274659382,0.489023725340618,0.893566359118875,0,0,D,R,1,1
