GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Massachusetts,Massachusetts,Healey,Minogue,0.6651,0.3349,0.9991,0.000900000000000012,0,0.578447496968504,0.751846280951516,0.248153719048484,0.421552503031496,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5454,0.4546,0.8465,0.1535,0,0.472278611096646,0.618543229456025,0.381456770543975,0.527721388903354,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5456,0.4544,0.8474,0.1526,0,0.472442413301827,0.618804780036343,0.381195219963657,0.527557586698173,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4183,0.5817,0.0447,0.9553,0,0.339083912950623,0.497432355449235,0.502567644550765,0.660916087049377,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5075,0.4925,0.5585,0.4415,1,0.423820156537749,0.591139941739656,0.408860058260344,0.576179843462251,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4266,0.5734,0.0708,0.9292,0,0.344398702506777,0.508756054252812,0.491243945747188,0.655601297493223,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5627,0.4373,0.8889,0.1111,0,0.478239270472161,0.647075009715939,0.352924990284061,0.521760729527839,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5821,0.4179,0.9464,0.0536,0,0.49823910977044,0.66593799915653,0.33406200084347,0.50176089022956,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.5065,0.4935,0.555,0.445,1,0.429202936901451,0.583785935142155,0.416214064857845,0.570797063098549,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3632,0.6368,0.0856,0.9144,0,0.198810118309627,0.527663306807789,0.472336693192211,0.801189881690373,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.52,0.48,0.6562,0.3438,0,0.438080344608373,0.601972052352344,0.398027947647656,0.561919655391627,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.628,0.372,0.993,0.00700000000000001,0,0.542258263415556,0.713817120904759,0.286182879095241,0.457741736584444,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.6982,0.3018,0.9999,9.9999999999989e-05,0,0.611208217852769,0.785184114452602,0.214815885547398,0.388791782147231,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4334,0.5666,0.1045,0.8955,0,0.346106257551087,0.520618993969719,0.479381006030281,0.653893742448913,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3918,0.6082,0.1406,0.8594,0,0.226601171180387,0.556966566807452,0.443033433192548,0.773398828819613,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.4054,0.5946,0.0219,0.9781,0,0.328181111245563,0.482597008153738,0.517402991846262,0.671818888754437,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.468,0.532,0.2502,0.7498,0,0.390027578761272,0.546064438166334,0.453935561833666,0.609972421238728,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4051,0.5949,0.0521,0.9479,0,0.309029306521905,0.501168306630273,0.498831693369727,0.690970693478095,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5217,0.4783,0.6666,0.3334,0,0.438947973025977,0.604356058379738,0.395643941620262,0.561052026974023,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3139,0.6861,0.032,0.968,0,0.14860373744168,0.479124243397881,0.520875756602119,0.85139626255832,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
