GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Healey,Minogue,0.6733,0.3267,0.9947,0.00529999999999997,0,0.561695418613399,0.784966648203689,0.215033351796311,0.438304581386601,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.553,0.447,0.7959,0.2041,0,0.447599176599194,0.658383446718204,0.341616553281796,0.552400823400806,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5789,0.4211,0.8696,0.1304,0,0.463493169079871,0.694323865939321,0.305676134060679,0.536506830920129,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4386,0.5614,0.1863,0.8137,0,0.325187684091562,0.551925157412362,0.448074842587638,0.674812315908438,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5196,0.4804,0.6098,0.3902,1,0.403856276470138,0.635400276992918,0.364599723007082,0.596143723529862,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4793,0.5207,0.3814,0.6186,0,0.366653285668184,0.592007750781876,0.407992249218124,0.633346714331816,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5751,0.4249,0.7725,0.2275,0,0.409763885364704,0.740386088698139,0.259613911301861,0.590236114635296,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6048,0.3952,0.9425,0.0575,0,0.495442140061074,0.714208046507628,0.285791953492372,0.504557859938926,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4965,0.5035,0.4787,0.5213,0,0.387796683163948,0.605131067259526,0.394868932740474,0.612203316836052,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3682,0.6318,0.0947,0.9053,0,0.202926991199619,0.533389861431167,0.466610138568833,0.797073008800381,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5625,0.4375,0.8275,0.1725,0,0.453650908920221,0.671263793533431,0.328736206466569,0.546349091079779,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6181,0.3819,0.9564,0.0436,0,0.504536901432155,0.731563901878992,0.268436098121008,0.495463098567845,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6613,0.3387,0.9898,0.0102,0,0.546927356882477,0.775612850153707,0.224387149846293,0.453072643117523,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4616,0.5384,0.3509,0.6491,0,0.296797804111426,0.626455724831762,0.373544275168238,0.703202195888574,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3908,0.6092,0.116,0.884,0,0.240508199160316,0.541086529447904,0.458913470552096,0.759491800839684,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3662,0.6338,0.02,0.98,0,0.259104128730484,0.473347425731429,0.526652574268571,0.740895871269516,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4645,0.5355,0.2973,0.7027,0,0.354642200388894,0.57428211091713,0.42571788908287,0.645357799611106,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4158,0.5842,0.1786,0.8214,0,0.265398628356898,0.566219971205799,0.433780028794201,0.734601371643102,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5271,0.4729,0.6663,0.3337,0,0.423388123880086,0.630805030533517,0.369194969466483,0.576611876119914,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.309,0.691,0.0293,0.9707,0,0.142968410997894,0.475093272663016,0.524906727336984,0.857031589002106,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
