GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Illinois,Illinois,Pritzker,Bailey,0.6185,0.3815,0.9515,0.0485,0,0.50104069603154,0.735962663983056,0.264037336016944,0.49895930396846,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5121,0.4879,0.5986,0.4014,1,0.432127867216548,0.592156156942887,0.407843843057113,0.567872132783452,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4748,0.5252,0.3196,0.6804,1,0.386182170257738,0.563322912664466,0.436677087335534,0.613817829742262,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.565,0.435,0.9088,0.0911999999999999,0,0.484797899923481,0.6451520308676,0.3548479691324,0.515202100076519,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.68,0.32,0.9992,0.000800000000000023,0,0.586004449070433,0.77397099731905,0.22602900268095,0.413995550929567,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6638,0.3362,0.999,0.001,0,0.576237285455791,0.751300407640039,0.248699592359961,0.423762714544209,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5398,0.4602,0.8022,0.1978,0,0.462706148830848,0.616932016040382,0.383067983959618,0.537293851169152,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5672,0.4328,0.9205,0.0795,0,0.488706132508061,0.645717314743989,0.354282685256011,0.511293867491939,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4457,0.5543,0.2025,0.7975,0,0.33835044979227,0.552989735719066,0.447010264280934,0.66164955020773,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.4979,0.5021,0.4854,0.5146,0,0.403752621519369,0.592060015086788,0.407939984913212,0.596247378480631,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4557,0.5443,0.2037,0.7963,0,0.367723254827162,0.543665368551113,0.456334631448887,0.632276745172838,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5622,0.4378,0.8869,0.1131,0,0.477654314450049,0.646730265951199,0.353269734048801,0.522345685549951,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.579,0.421,0.938,0.0620000000000001,0,0.494509066474228,0.663559777651526,0.336440222348474,0.505490933525772,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4942,0.5058,0.4548,0.5452,0,0.409473861376174,0.578847759038832,0.421152240961168,0.590526138623826,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3663,0.6337,0.0906,0.9094,0,0.201755905786436,0.530810805114532,0.469189194885468,0.798244094213564,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5423,0.4577,0.7563,0.2437,0,0.442131336431025,0.642429962933568,0.357570037066432,0.557868663568974,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6251,0.3749,0.9912,0.00880000000000003,0,0.538491626059254,0.711773407928511,0.288226592071489,0.461508373940746,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7001,0.2999,0.9999,9.9999999999989e-05,0,0.613017651223235,0.787258001167493,0.212741998832507,0.386982348776765,0,0,D,R,1,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4355,0.5645,0.1123,0.8877,0,0.348071608361314,0.522863977812797,0.477136022187203,0.651928391638686,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3935,0.6065,0.1445,0.8555,0,0.228170807224631,0.558741544325183,0.441258455674817,0.771829192775369,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3959,0.6041,0.0196,0.9804,0,0.31296577041058,0.478927984749417,0.521072015250583,0.68703422958942,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.478,0.522,0.3321,0.6679,0,0.394557826155997,0.561408306572819,0.438591693427181,0.605442173844003,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4088,0.5912,0.0612,0.9388,0,0.311605128618832,0.50589597232985,0.49410402767015,0.688394871381168,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5221,0.4779,0.6694,0.3306,0,0.439228255154098,0.604909003995918,0.395090996004082,0.560771744845902,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3101,0.6899,0.0295,0.9705,0,0.144796238312121,0.475498544995521,0.524501455004479,0.855203761687879,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
