GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Nevada,Nevada,Ford,Lombardo,0.5156,0.4844,0.5876,0.4124,1,0.399630786665316,0.631567479108843,0.368432520891157,0.600369213334684,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4761,0.5239,0.3636,0.6364,0,0.363307764815406,0.588862662771981,0.411137337228019,0.636692235184594,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5761,0.4239,0.7756,0.2244,0,0.410766685547124,0.741483802600407,0.258516197399593,0.589233314452876,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6071,0.3929,0.9462,0.0538,0,0.497613630882936,0.716498334860403,0.283501665139597,0.502386369117064,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4963,0.5037,0.4774,0.5226,0,0.38751114324027,0.605007864682537,0.394992135317463,0.61248885675973,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3687,0.6313,0.0957,0.9043,0,0.203453124841301,0.533984370152439,0.466015629847561,0.796546875158699,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5826,0.4174,0.8754,0.1246,0,0.464677499461907,0.700516197529309,0.299483802470691,0.535322500538093,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6212,0.3788,0.9603,0.0397,0,0.5075430213464,0.734956425654686,0.265043574345314,0.4924569786536,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6648,0.3352,0.9911,0.00890000000000002,0,0.550290500395134,0.7792192092988,0.2207807907012,0.449709499604866,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4618,0.5382,0.3514,0.6486,0,0.296880881261565,0.626627408218805,0.373372591781195,0.703119118738435,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3878,0.6122,0.11,0.89,0,0.237307601661328,0.538257147675325,0.461742852324675,0.762692398338672,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3673,0.6327,0.0208,0.9792,0,0.260099667635129,0.474464141291021,0.525535858708979,0.739900332364871,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4682,0.5318,0.3269,0.6731,0,0.35173380973538,0.584748248938182,0.415251751061818,0.64826619026462,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4125,0.5875,0.1696,0.8304,0,0.261908760717385,0.563113249572137,0.436886750427863,0.738091239282615,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5121,0.4879,0.571,0.429,0,0.400799645001073,0.623408468183077,0.376591531816923,0.599200354998927,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.31,0.69,0.03,0.97,0,0.143908597517934,0.476147504022619,0.523852495977381,0.856091402482066,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
