GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Healey,Minogue,0.6735,0.3265,0.9975,0.00249999999999995,0,0.57157578920352,0.775330937772715,0.224669062227285,0.42842421079648,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5477,0.4523,0.788,0.212,0,0.449566175947212,0.645833971010162,0.354166028989838,0.550433824052788,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5938,0.4062,0.9385,0.0615,0,0.493748172259891,0.693851626106199,0.306148373893801,0.506251827740109,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.436,0.564,0.1692,0.8308,0,0.326056237676503,0.545953851014633,0.454046148985367,0.673943762323497,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4929,0.5071,0.4576,0.5424,0,0.383147446406669,0.602630925012981,0.397369074987019,0.616852553593331,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4606,0.5394,0.2627,0.7373,0,0.358549100655316,0.562647812821211,0.437352187178789,0.641450899344684,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5728,0.4272,0.7658,0.2342,0,0.407675480710051,0.737915600336015,0.262084399663985,0.592324519289949,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6121,0.3879,0.9658,0.0342,0,0.510908311677879,0.713376686684047,0.286623313315953,0.489091688322121,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4977,0.5023,0.4846,0.5154,0,0.400821998799972,0.59462782098003,0.40537217901997,0.599178001200028,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3669,0.6331,0.0922,0.9078,0,0.201845585532574,0.531866106941457,0.468133893058543,0.798154414467426,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5706,0.4294,0.8583,0.1417,0,0.462346281814689,0.678777973232929,0.321222026767071,0.537653718185311,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6357,0.3643,0.986,0.014,0,0.534064350340105,0.737412895691885,0.262587104308115,0.465935649659895,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6724,0.3276,0.9938,0.00619999999999998,0,0.55897946963598,0.785810552530203,0.214189447469797,0.44102053036402,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4626,0.5374,0.3542,0.6458,0,0.297914708580604,0.627233981225335,0.372766018774665,0.702085291419396,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3924,0.6076,0.1429,0.8571,0,0.226673901580701,0.558214468859892,0.441785531140108,0.773326098419299,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3665,0.6335,0.02,0.98,0,0.259556823315162,0.47346030783918,0.52653969216082,0.740443176684838,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.458,0.542,0.2472,0.7528,0,0.35706486557085,0.559024116445118,0.440975883554882,0.64293513442915,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3877,0.6123,0.0379,0.9621,0,0.283595212724381,0.49172767889331,0.50827232110669,0.716404787275619,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5367,0.4633,0.7183,0.2817,0,0.432303836952053,0.641005492767489,0.358994507232511,0.567696163047947,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3086,0.6914,0.0288,0.9712,0,0.14276507303276,0.474469627554955,0.525530372445045,0.85723492696724,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
