GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Idaho,Idaho,Pickens,Little,0.3409,0.6591,0.0028,0.9972,0,0.246596179914321,0.435238424430877,0.564761575569123,0.753403820085679,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6163,0.3837,0.9486,0.0514,0,0.499016186584063,0.73364233747453,0.26635766252547,0.500983813415937,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5122,0.4878,0.5987,0.4013,1,0.432149681476839,0.592172436836204,0.407827563163796,0.567850318523161,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.475,0.525,0.3213,0.6787,1,0.386446154185258,0.563573300701206,0.436426699298794,0.613553845814742,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5638,0.4362,0.9094,0.0906,0,0.485313196944841,0.642216112751328,0.357783887248672,0.514686803055159,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6777,0.3223,0.9991,0.000900000000000012,0,0.583868979872973,0.771455769046047,0.228544230953953,0.416131020127027,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6624,0.3376,0.9989,0.00109999999999999,0,0.574991156153535,0.749842301649009,0.250157698350991,0.425008843846465,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.54,0.46,0.8033,0.1967,0,0.462910849611457,0.61706850017822,0.38293149982178,0.537089150388543,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5671,0.4329,0.9201,0.0799,0,0.488592837587257,0.645598584759161,0.354401415240839,0.511407162412743,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4482,0.5518,0.2131,0.7869,0,0.341059241306082,0.555291942446836,0.444708057553164,0.658940758693918,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5134,0.4866,0.6034,0.3966,1,0.429451841936868,0.597305789083541,0.402694210916459,0.570548158063132,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4575,0.5425,0.2132,0.7868,0,0.369635059398812,0.54538543028554,0.45461456971446,0.630364940601188,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5625,0.4375,0.8882,0.1118,0,0.478016337126309,0.647076809507244,0.352923190492756,0.521983662873691,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5778,0.4222,0.9352,0.0648,0,0.493361595568915,0.662254823622811,0.337745176377189,0.506638404431085,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4943,0.5057,0.4557,0.5443,0,0.409620040619058,0.57893947068584,0.42106052931416,0.590379959380942,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3668,0.6332,0.0915,0.9085,0,0.202284728554823,0.531323702161748,0.468676297838252,0.797715271445177,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5403,0.4597,0.7462,0.2538,0,0.440290432502425,0.640264287839768,0.359735712160232,0.559709567497575,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6237,0.3763,0.9906,0.00939999999999996,0,0.537149841254845,0.71018900661589,0.28981099338411,0.462850158745155,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7005,0.2995,0.9999,9.9999999999989e-05,0,0.613368328410459,0.787590248801226,0.212409751198774,0.386631671589541,0,0,D,R,1,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4355,0.5645,0.1123,0.8877,0,0.348109057768497,0.52286568081129,0.47713431918871,0.651890942231503,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3944,0.6056,0.1466,0.8534,0,0.229139187238861,0.559680016405844,0.440319983594156,0.770860812761139,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3958,0.6042,0.0194,0.9806,0,0.312814144390869,0.478740632332772,0.521259367667228,0.687185855609131,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4777,0.5223,0.3295,0.6705,0,0.394773082053346,0.560721244225818,0.439278755774182,0.605226917946654,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4113,0.5887,0.0662,0.9338,0,0.314403201712848,0.508262732074605,0.491737267925395,0.685596798287152,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5223,0.4777,0.671,0.329,0,0.439460559578221,0.605124136973573,0.394875863026427,0.560539440421779,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3108,0.6892,0.0299,0.9701,0,0.145430607790856,0.476116328131798,0.523883671868202,0.854569392209144,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
