GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois,Illinois,Pritzker,Bailey,0.6242,0.3758,0.9554,0.0446,0,0.503956322005463,0.744415110503315,0.255584889496685,0.496043677994537,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5206,0.4794,0.6219,0.3781,1,0.411488599756093,0.629703056139668,0.370296943860332,0.588511400243907,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4622,0.5378,0.3525,0.6475,1,0.297722948901332,0.62658884768638,0.37341115231362,0.702277051098668,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5771,0.4229,0.7787,0.2213,0,0.411916883578902,0.742278015288294,0.257721984711706,0.588083116421098,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7218,0.2782,0.9931,0.00690000000000002,0,0.573687302847507,0.869838914849861,0.130161085150139,0.426312697152493,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6751,0.3249,0.9971,0.00290000000000001,0,0.570566580498394,0.779672552135802,0.220327447864198,0.429433419501606,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5533,0.4467,0.8062,0.1938,0,0.451759815140982,0.654932241989249,0.345067758010751,0.548240184859018,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5889,0.4111,0.928,0.072,0,0.488827639732199,0.688876189973377,0.311123810026623,0.511172360267801,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4444,0.5556,0.2022,0.7978,0,0.334799888613402,0.554052288738144,0.445947711261856,0.665200111386598,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5054,0.4946,0.532,0.468,1,0.395732833069731,0.614972552168407,0.385027447831593,0.604267166930269,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4745,0.5255,0.3538,0.6462,0,0.362519772540342,0.586435687355403,0.413564312644597,0.637480227459658,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5696,0.4304,0.7559,0.2441,0,0.404426331062122,0.734769774741441,0.265230225258559,0.595573668937878,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5918,0.4082,0.9254,0.0746,0,0.48708500549364,0.696498587188521,0.303501412811479,0.51291499450636,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4998,0.5002,0.4984,0.5016,0,0.399019519018143,0.600481093440382,0.399518906559618,0.600980480981857,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3645,0.6355,0.0885,0.9115,0,0.19947295412311,0.529621192182048,0.470378807817952,0.80052704587689,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5606,0.4394,0.8215,0.1785,0,0.452334403501359,0.668908695893151,0.331091304106849,0.547665596498641,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6308,0.3692,0.9807,0.0193,0,0.526776349272234,0.734812867519272,0.265187132480728,0.473223650727766,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6597,0.3403,0.9896,0.0104,0,0.546110341273162,0.773197714308039,0.226802285691961,0.453889658726838,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4603,0.5397,0.346,0.654,0,0.29562765126834,0.625054055543588,0.374945944456412,0.70437234873166,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.388,0.612,0.1332,0.8668,0,0.222126305317644,0.553784041982501,0.446215958017499,0.777873694682356,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3629,0.6371,0.0174,0.9826,0,0.255948199159733,0.469798768885922,0.530201231114078,0.744051800840267,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4516,0.5484,0.2171,0.7829,0,0.349760298544468,0.553434773523305,0.446565226476695,0.650239701455532,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4075,0.5925,0.1549,0.8451,0,0.257662113739345,0.557305656612295,0.442694343387705,0.742337886260655,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5285,0.4715,0.6745,0.3255,0,0.424939029693328,0.631991351210178,0.368008648789822,0.575060970306672,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3017,0.6983,0.0246,0.9754,0,0.135805643875569,0.467588527794417,0.532411472205583,0.864194356124431,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
