GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Idaho,Idaho,Pickens,Little,0.3364,0.6636,0.0023,0.9977,0,0.241564039350684,0.431236013028993,0.568763986971007,0.758435960649316,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6188,0.3812,0.9516,0.0484,0,0.501145892711576,0.736440747948467,0.263559252051533,0.498854107288424,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5176,0.4824,0.6381,0.3619,1,0.435736568682418,0.599426505486767,0.400573494513233,0.564263431317582,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4772,0.5228,0.3359,0.6641,1,0.388523818176552,0.56582376021911,0.43417623978089,0.611476181823448,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5671,0.4329,0.8963,0.1037,0,0.479542529753076,0.654635794656546,0.345364205343454,0.520457470246924,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6837,0.3163,0.9993,0.000700000000000034,0,0.589448940061435,0.777975229794607,0.222024770205393,0.410551059938565,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6666,0.3334,0.9991,0.000900000000000012,0,0.578918662389056,0.754283271723887,0.245716728276113,0.421081337610944,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5335,0.4665,0.7514,0.2486,0,0.452372872394188,0.614580913808685,0.385419086191315,0.547627127605812,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5847,0.4153,0.9491,0.0508999999999999,0,0.499526049001578,0.669912556622887,0.330087443377113,0.500473950998422,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4438,0.5562,0.195,0.805,0,0.336219775412164,0.551356084084625,0.448643915915375,0.663780224587836,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.4938,0.5062,0.4573,0.5427,0,0.399407179549488,0.588278419638825,0.411721580361175,0.600592820450512,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4512,0.5488,0.1813,0.8187,0,0.363072254462237,0.539350866829312,0.460649133170688,0.636927745537763,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5609,0.4391,0.8816,0.1184,0,0.476222462671645,0.645616608518934,0.354383391481066,0.523777537328355,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5743,0.4257,0.9107,0.0893,0,0.48344227848168,0.66522644534781,0.33477355465219,0.51655772151832,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4917,0.5083,0.4363,0.5637,0,0.406987940919812,0.576488354229392,0.423511645770608,0.593012059080188,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.364,0.636,0.0871,0.9129,0,0.199461100970585,0.528613494222015,0.471386505777985,0.800538899029415,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5463,0.4537,0.7761,0.2239,0,0.445922099289459,0.646736825697263,0.353263174302737,0.554077900710541,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6284,0.3716,0.9925,0.00749999999999995,0,0.541528571559406,0.715181813018407,0.284818186981593,0.458471428440594,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6053,0.3947,0.9694,0.0306,0,0.512798645389134,0.697804780509207,0.302195219490793,0.487201354610866,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4354,0.5646,0.1122,0.8878,0,0.347935957221314,0.522881100105132,0.477118899894868,0.652064042778686,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3933,0.6067,0.1442,0.8558,0,0.227962409575112,0.558635876372738,0.441364123627262,0.772037590424888,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3615,0.6385,0.0162,0.9838,0,0.255036729595965,0.468032831920078,0.531967168079922,0.744963270404035,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4571,0.5429,0.207,0.793,0,0.370720563402661,0.5434891468622,0.4565108531378,0.629279436597339,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4061,0.5939,0.0565,0.9435,0,0.308730977050476,0.503543462172035,0.496456537827965,0.691269022949524,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5201,0.4799,0.6547,0.3453,0,0.437143245414147,0.602990196879147,0.397009803120853,0.562856754585853,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3112,0.6888,0.0302,0.9698,0,0.145830604747525,0.476622757346059,0.523377242653941,0.854169395252475,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
