GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,Klohuchar,Lindell,0.5938,0.4062,0.9386,0.0614,0,0.493790048284055,0.693893825619923,0.306106174380077,0.506209951715945,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4359,0.5641,0.1686,0.8314,0,0.325906433151249,0.545807694211238,0.454192305788762,0.674093566848751,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4927,0.5073,0.4563,0.5437,0,0.382935064219492,0.602425814989101,0.397574185010899,0.617064935780508,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4608,0.5392,0.2636,0.7364,0,0.358716066432117,0.562819937548988,0.437180062451012,0.641283933567883,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5729,0.4271,0.7662,0.2338,0,0.40779668205453,0.738038453330581,0.261961546669419,0.59220331794547,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6121,0.3879,0.9658,0.0342,0,0.510903953736576,0.713372332175945,0.286627667824055,0.489096046263424,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4978,0.5022,0.4848,0.5152,0,0.400850928833398,0.594656910069883,0.405343089930117,0.599149071166602,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3667,0.6333,0.092,0.908,0,0.201735771651124,0.531757615460156,0.468242384539844,0.798264228348876,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5704,0.4296,0.8579,0.1421,0,0.4622229490057,0.678657162413603,0.321342837586397,0.5377770509943,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6357,0.3643,0.986,0.014,0,0.534070011345524,0.737418562475937,0.262581437524063,0.465929988654476,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6723,0.3277,0.9938,0.00619999999999998,0,0.558889116904076,0.785721499208504,0.214278500791496,0.441110883095924,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4623,0.5377,0.3534,0.6466,0,0.297677453275054,0.627002826992305,0.372997173007695,0.702322546724946,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3923,0.6077,0.1426,0.8574,0,0.226525361798316,0.558068327590483,0.441931672409517,0.773474638201684,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3664,0.6336,0.0199,0.9801,0,0.259432611608619,0.473338683432544,0.526661316567456,0.740567388391381,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4579,0.5421,0.2463,0.7537,0,0.356896909813701,0.558861126833277,0.441138873166723,0.643103090186299,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3879,0.6121,0.0382,0.9618,0,0.283832825387888,0.491975666433992,0.508024333566008,0.716167174612112,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5366,0.4634,0.7178,0.2822,0,0.432203287469232,0.640906687110325,0.359093312889675,0.567796712530768,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3086,0.6914,0.0288,0.9712,0,0.142698913812028,0.474403948188345,0.525596051811655,0.857301086187972,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
