GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Michigan,Michigan,Benson,James,0.5398,0.4602,0.7719,0.2281,0,0.451998679351034,0.627502932496903,0.372497067503097,0.548001320648966,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5974,0.4026,0.9458,0.0542,0,0.497617744121954,0.697193553020352,0.302806446979648,0.502382255878046,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4505,0.5495,0.2271,0.7729,0,0.341648532686454,0.559310469516718,0.440689530483282,0.658351467313546,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4955,0.5045,0.469,0.531,0,0.400240468758457,0.59073843380888,0.40926156619112,0.599759531241543,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4699,0.5301,0.3122,0.6878,0,0.368765600290349,0.571027953211951,0.428972046788049,0.631234399709651,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5529,0.4471,0.8109,0.1891,0,0.454183370867962,0.651571691218978,0.348428308781022,0.545816629132038,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5738,0.4262,0.8958,0.1042,0,0.477277897101072,0.670347775662181,0.329652224337819,0.522722102898928,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4978,0.5022,0.4851,0.5149,0,0.401169351323283,0.594435402737818,0.405564597262182,0.598830648676717,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3637,0.6363,0.0868,0.9132,0,0.198980948528529,0.528492133119406,0.471507866880594,0.801019051471471,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5444,0.4556,0.7639,0.2361,0,0.442748299731072,0.646127483000185,0.353872516999815,0.557251700268928,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5918,0.4082,0.9461,0.0538999999999999,0,0.497888230067389,0.685778591957971,0.314221408042029,0.502111769932611,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6598,0.3402,0.9904,0.00960000000000005,0,0.547485988596661,0.772101479728581,0.227898520271419,0.452514011403339,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4377,0.5623,0.141,0.859,0,0.342372766334015,0.532972053166927,0.467027946833073,0.657627233665985,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3932,0.6068,0.1442,0.8558,0,0.227673134352364,0.558687173687421,0.441312826312579,0.772326865647636,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3658,0.6342,0.0193,0.9807,0,0.259061199651689,0.472486738367356,0.527513261632644,0.740938800348311,0,0,D,R,1,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4652,0.5348,0.2682,0.7318,0,0.372663404523823,0.557756694453268,0.442243305546732,0.627336595476177,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4189,0.5811,0.0869,0.9131,0,0.320853273166801,0.516966845122939,0.483033154877061,0.679146726833199,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5186,0.4814,0.6321,0.3679,0,0.427988948103471,0.609175847066514,0.390824152933486,0.572011051896529,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3144,0.6856,0.0326,0.9674,0,0.14881250130857,0.479968334665422,0.520031665334578,0.85118749869143,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
