GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kansas,Kansas,TBD,TBD,0.4622,0.5378,0.3525,0.6475,1,0.297760285173732,0.626557403862676,0.373442596137324,0.702239714826268,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5749,0.4251,0.8969,0.1031,0,0.477463825011223,0.672249282121921,0.327750717878079,0.522536174988777,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.726,0.274,0.9941,0.00590000000000002,0,0.578395995090996,0.873657202501496,0.126342797498504,0.421604004909004,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6798,0.3202,0.9978,0.00219999999999998,0,0.575828117562013,0.783805515068995,0.216194484931005,0.424171882437987,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5481,0.4519,0.7897,0.2103,0,0.449894553682616,0.646249781702889,0.353750218297111,0.550105446317384,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5929,0.4071,0.9366,0.0634,0,0.492799045374471,0.692938723959335,0.307061276040665,0.507200954625529,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4343,0.5657,0.1629,0.8371,0,0.324294082525134,0.544301716798356,0.455698283201644,0.675705917474866,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.491,0.509,0.4465,0.5535,0,0.381217036487995,0.600812999344739,0.399187000655261,0.618782963512005,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4576,0.5424,0.2476,0.7524,0,0.355468170271147,0.559814256012156,0.440185743987844,0.644531829728853,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5719,0.4281,0.7632,0.2368,0,0.406815187683902,0.737060182468301,0.262939817531699,0.593184812316098,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6081,0.3919,0.9605,0.0395,0,0.506885142420568,0.709395358285786,0.290604641714214,0.493114857579432,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4936,0.5064,0.4574,0.5426,0,0.395189874230384,0.592018672367506,0.407981327632494,0.604810125769616,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3658,0.6342,0.0905,0.9095,0,0.200755992430123,0.530809916499042,0.469190083500958,0.799244007569877,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5688,0.4312,0.8519,0.1481,0,0.46048051148986,0.677022273538139,0.322977726461861,0.53951948851014,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6362,0.3638,0.9861,0.0139,0,0.534410169593302,0.738021617464369,0.261978382535631,0.465589830406698,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6712,0.3288,0.9935,0.00649999999999995,0,0.557737286937161,0.784705147915312,0.215294852084688,0.442262713062839,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4591,0.5409,0.3414,0.6586,0,0.294395919311532,0.623759229364764,0.376240770635236,0.705604080688468,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3901,0.6099,0.1376,0.8624,0,0.224268822612534,0.555837821287113,0.444162178712887,0.775731177387466,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3655,0.6345,0.0193,0.9807,0,0.258502710797814,0.472424870449842,0.527575129550158,0.741497289202186,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4562,0.5438,0.2381,0.7619,0,0.355143587931869,0.557292757395225,0.442707242604775,0.644856412068131,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3912,0.6088,0.0429,0.9571,0,0.287100690597748,0.495349047303922,0.504650952696078,0.712899309402252,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5353,0.4647,0.7108,0.2892,0,0.430888050809519,0.639635889963641,0.360364110036359,0.569111949190481,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3053,0.6947,0.0268,0.9732,0,0.139486724615929,0.47120051049216,0.52879948950784,0.860513275384071,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
