GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Hampshire,New Hampshire,Warmington,Ayotte,0.4603,0.5397,0.2611,0.7389,0,0.358243878571529,0.562350011822716,0.437649988177284,0.641756121428471,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5722,0.4278,0.7641,0.2359,0,0.407116348396349,0.737361023559995,0.262638976440005,0.592883651603651,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6116,0.3884,0.9651,0.0349,0,0.510349981127465,0.712821495591667,0.287178504408333,0.489650018872535,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4972,0.5028,0.481,0.519,0,0.400288033417675,0.594097396058833,0.405902603941167,0.599711966582325,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3661,0.6339,0.0909,0.9091,0,0.201057440588268,0.531082173166468,0.468917826833532,0.798942559411732,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5698,0.4302,0.8556,0.1444,0,0.461579000517425,0.678017175990624,0.321982824009376,0.538420999482575,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6352,0.3648,0.9856,0.0144,0,0.533518783313853,0.736870426194401,0.263129573805599,0.466481216686147,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6717,0.3283,0.9936,0.00639999999999996,0,0.55824419557686,0.785080370789676,0.214919629210324,0.44175580442314,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4617,0.5383,0.3509,0.6491,0,0.297019422447378,0.626347520690632,0.373652479309368,0.702980577552622,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3916,0.6084,0.1411,0.8589,0,0.225875789357794,0.557421392537919,0.442578607462081,0.774124210642206,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3658,0.6342,0.0195,0.9805,0,0.258824594097583,0.472734240901621,0.527265759098379,0.741175405902417,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4574,0.5426,0.2438,0.7562,0,0.35641449948341,0.558381102287479,0.441618897712521,0.64358550051659,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3874,0.6126,0.0375,0.9625,0,0.283315978987773,0.491461476773314,0.508538523226686,0.716684021012227,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5359,0.4641,0.7145,0.2855,0,0.431581007952431,0.64028824449849,0.35971175550151,0.568418992047569,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3079,0.6921,0.0284,0.9716,0,0.142053626225981,0.473761262113497,0.526238737886503,0.857946373774019,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
