GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,Klohuchar,Lindell,0.6038,0.3962,0.9305,0.0695,0,0.488415970154919,0.719197993424159,0.280802006575841,0.511584029845081,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4459,0.5541,0.2093,0.7907,0,0.335737436806852,0.555966633321006,0.444033366678994,0.664262563193148,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5158,0.4842,0.5889,0.4111,1,0.400321334874429,0.63121871269824,0.36878128730176,0.599678665125571,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4777,0.5223,0.3721,0.6279,0,0.365269495340448,0.590129838512429,0.409870161487571,0.634730504659552,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5754,0.4246,0.7736,0.2264,0,0.410142032140962,0.740677840774559,0.259322159225441,0.589857967859038,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6049,0.3951,0.943,0.0570000000000001,0,0.495718626905756,0.714032773921236,0.285967226078764,0.504281373094244,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4964,0.5036,0.478,0.522,0,0.387751132746958,0.604968993661137,0.395031006338863,0.612248867253042,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.369,0.631,0.096,0.904,0,0.203792962064705,0.534155354416226,0.465844645583774,0.796207037935295,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5617,0.4383,0.8248,0.1752,0,0.452999604194609,0.670370321274056,0.329629678725944,0.547000395805391,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6314,0.3686,0.9782,0.0218,0,0.524303184979372,0.738516150068818,0.261483849931182,0.475696815020628,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6609,0.3391,0.9898,0.0102,0,0.546840515435711,0.77500442194118,0.22499557805882,0.453159484564289,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4617,0.5383,0.3512,0.6488,0,0.296946230041852,0.626513879658928,0.373486120341072,0.703053769958148,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.395,0.605,0.1491,0.8509,0,0.229099673848032,0.560999503308678,0.439000496691322,0.770900326151968,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3659,0.6341,0.0197,0.9803,0,0.258827840325669,0.472973177605537,0.527026822394463,0.741172159674331,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4636,0.5364,0.2853,0.7147,0,0.358096752137306,0.569135247399913,0.430864752600087,0.641903247862694,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4159,0.5841,0.1784,0.8216,0,0.265727739275138,0.566052272388395,0.433947727611605,0.734272260724862,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5308,0.4692,0.6878,0.3122,0,0.427195765913104,0.63448496990812,0.36551503009188,0.572804234086896,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3077,0.6923,0.0284,0.9716,0,0.141732161870046,0.473724076048864,0.526275923951136,0.858267838129954,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
