GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Illinois,Illinois,Pritzker,Bailey,0.6178,0.3822,0.9502,0.0498,0,0.500156720007298,0.735529958590642,0.264470041409358,0.499843279992702,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5172,0.4828,0.6351,0.3649,1,0.435341484875984,0.599037794211762,0.400962205788238,0.564658515124016,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4758,0.5242,0.327,0.673,1,0.387149737796973,0.564528551438671,0.435471448561329,0.612850262203027,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5667,0.4333,0.895,0.105,0,0.479144762358155,0.65432674198958,0.34567325801042,0.520855237641845,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6828,0.3172,0.9993,0.000700000000000034,0,0.588453542103344,0.777087752399775,0.222912247600225,0.411546457896656,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6668,0.3332,0.9991,0.000900000000000012,0,0.579066960472568,0.754470587637816,0.245529412362184,0.420933039527432,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5326,0.4674,0.7459,0.2541,0,0.451471336421047,0.613828310513601,0.386171689486399,0.548528663578953,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5842,0.4158,0.9479,0.0521,0,0.49897611704781,0.669442553735886,0.330557446264114,0.50102388295219,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4431,0.5569,0.1922,0.8078,0,0.33547559546378,0.550702619014855,0.449297380985145,0.66452440453622,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.493,0.507,0.4514,0.5486,0,0.398489897836682,0.587476334023184,0.412523665976816,0.601510102163318,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4516,0.5484,0.183,0.817,0,0.363398103328535,0.539719161250339,0.460280838749661,0.636601896671465,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5612,0.4388,0.8826,0.1174,0,0.476485034944133,0.645892033185645,0.354107966814355,0.523514965055867,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5735,0.4265,0.9082,0.0918,0,0.482564183460826,0.664463643026223,0.335536356973777,0.517435816539174,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4904,0.5096,0.4259,0.5741,0,0.40556721221977,0.575172370740189,0.424827629259811,0.59443278778023,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3632,0.6368,0.0858,0.9142,0,0.198585185617771,0.527796684404226,0.472203315595774,0.801414814382229,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5462,0.4538,0.7755,0.2245,0,0.445777326604744,0.646682156058127,0.353317843941873,0.554222673395256,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.628,0.372,0.9923,0.00770000000000004,0,0.541118997430743,0.714835019471615,0.285164980528385,0.458881002569257,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6053,0.3947,0.9694,0.0306,0,0.512809111935927,0.697855672860802,0.302144327139198,0.487190888064073,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4338,0.5662,0.1066,0.8934,0,0.346248360658113,0.521289387007092,0.478710612992908,0.653751639341887,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3921,0.6079,0.1416,0.8584,0,0.226766541932995,0.557499316239315,0.442500683760685,0.773233458067005,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3591,0.6409,0.0148,0.9852,0,0.25250903525486,0.465594940355335,0.534405059644665,0.74749096474514,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4565,0.5435,0.2036,0.7964,0,0.370063229992103,0.542865153681035,0.457134846318965,0.629936770007897,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4055,0.5945,0.0553,0.9447,0,0.308006857769758,0.502911355520225,0.497088644479775,0.691993142230242,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5189,0.4811,0.6463,0.3537,0,0.43596162217905,0.601890377335513,0.398109622664487,0.56403837782095,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.3097,0.6903,0.0293,0.9707,0,0.14431153501106,0.475169553469263,0.524830446530737,0.85568846498894,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
