GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Healey,Minogue,0.6747,0.3253,0.997,0.003,0,0.570064646024991,0.779299508309251,0.220700491690749,0.429935353975009,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5547,0.4453,0.8119,0.1881,0,0.453043946801327,0.656279431359174,0.343720568640826,0.546956053198673,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5893,0.4107,0.9289,0.0711000000000001,0,0.489225028942231,0.68930557603595,0.31069442396405,0.510774971057769,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4464,0.5536,0.2109,0.7891,0,0.336544655493042,0.55620457971802,0.44379542028198,0.663455344506958,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5078,0.4922,0.5463,0.4537,1,0.397964112540869,0.617568869156392,0.382431130843608,0.602035887459131,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4766,0.5234,0.3657,0.6343,0,0.364437655444637,0.588740134931147,0.411259865068853,0.635562344555363,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5721,0.4279,0.7635,0.2365,0,0.40687908883296,0.737270898891611,0.262729101108389,0.59312091116704,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6029,0.3971,0.9401,0.0599,0,0.494071718796966,0.71173318519065,0.28826681480935,0.505928281203034,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5016,0.4984,0.5101,0.4899,1,0.400780795054432,0.602326310793,0.397673689207,0.599219204945568,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3671,0.6329,0.0928,0.9072,0,0.202037943121877,0.532241579831123,0.467758420168877,0.797962056878123,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5607,0.4393,0.8215,0.1785,0,0.452280974803759,0.66916904761025,0.33083095238975,0.547719025196241,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6306,0.3694,0.9805,0.0195,0,0.526500090063784,0.734677870260418,0.265322129739582,0.473499909936216,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6603,0.3397,0.9898,0.0102,0,0.546572809216349,0.774021705582724,0.225978294417276,0.453427190783651,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,TBD,0.4611,0.5389,0.3489,0.6511,0,0.296386352740989,0.625837157893489,0.374162842106511,0.703613647259011,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3901,0.6099,0.1379,0.8621,0,0.224247890607398,0.555962977905992,0.444037022094008,0.775752109392602,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3639,0.6361,0.0181,0.9819,0,0.256905458403751,0.470811454609544,0.529188545390456,0.743094541596249,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4651,0.5349,0.2916,0.7084,0,0.360406394933801,0.569770539946621,0.430229460053379,0.639593605066199,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4096,0.5904,0.1606,0.8394,0,0.259613991637565,0.559510409852225,0.440489590147775,0.740386008362435,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5297,0.4703,0.6815,0.3185,0,0.426149467009233,0.633260978453421,0.366739021546579,0.573850532990767,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3035,0.6965,0.0257,0.9743,0,0.137617878159899,0.469447302746492,0.530552697253508,0.862382121840101,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
