GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Iowa,Iowa,Sand,Lahn,0.5165,0.4835,0.62,0.38,1,0.427571256197915,0.60547907579202,0.39452092420798,0.572428743802085,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4621,0.5379,0.3521,0.6479,1,0.29798331840616,0.626234305819109,0.373765694180891,0.70201668159384,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5653,0.4347,0.8909,0.1091,0,0.478027308620918,0.652670723081987,0.347329276918013,0.521972691379082,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.676,0.324,0.9988,0.00119999999999998,0,0.581001122488796,0.770920987021565,0.229079012978435,0.418998877511204,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6621,0.3379,0.996,0.004,0,0.561601951592275,0.762646482516887,0.237353517483113,0.438398048407725,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5402,0.4598,0.7745,0.2255,0,0.452480513590832,0.627903383758489,0.372096616241511,0.547519486409167,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5636,0.4364,0.853,0.147,0,0.463870692221712,0.663416040570225,0.336583959429775,0.536129307778288,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4509,0.5491,0.2286,0.7714,0,0.342353388968839,0.559490272072055,0.440509727927945,0.657646611031161,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4971,0.5029,0.4801,0.5199,0,0.402077665050829,0.592151052690595,0.407848947309405,0.597922334949171,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4691,0.5309,0.3074,0.6926,0,0.368278816132506,0.570009714057187,0.429990285942813,0.631721183867495,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5512,0.4488,0.8032,0.1968,0,0.452497238657373,0.649810541349716,0.350189458650284,0.547502761342627,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5703,0.4297,0.8968,0.1032,0,0.478777334182294,0.661758772323222,0.338241227676778,0.521222665817706,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4913,0.5087,0.436,0.564,0,0.402427097456008,0.580168759072543,0.419831240927457,0.597572902543992,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3632,0.6368,0.086,0.914,0,0.198484075735627,0.527945425073821,0.472054574926179,0.801515924264373,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5415,0.4585,0.7495,0.2505,0,0.440062352718333,0.642901258234362,0.357098741765638,0.559937647281667,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5892,0.4108,0.9411,0.0589,0,0.4953769459212,0.682933703939975,0.317066296060025,0.5046230540788,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6572,0.3428,0.9895,0.0105,0,0.545192975241339,0.769238225513675,0.230761774486325,0.454807024758661,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4368,0.5632,0.1375,0.8625,0,0.341520521812578,0.53204145276308,0.46795854723692,0.658479478187422,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3923,0.6077,0.1421,0.8579,0,0.226796390379555,0.557754667562627,0.442245332437373,0.773203609620445,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3649,0.6351,0.0186,0.9814,0,0.258224657255725,0.471595846476007,0.528404153523993,0.741775342744275,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4738,0.5262,0.3155,0.6845,0,0.383935606709811,0.56361188088273,0.43638811911727,0.616064393290189,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Janoo,Scott,0.4098,0.5902,0.0646,0.9354,0,0.311948149112957,0.50760235060153,0.49239764939847,0.688051850887043,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Crowley,Tiffany,0.5204,0.4796,0.6477,0.3523,0,0.431932028650153,0.608831443094532,0.391168556905468,0.568067971349847,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3129,0.6871,0.0315,0.9685,0,0.147361588156488,0.478445928825989,0.521554071174011,0.852638411843512,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
