GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Idaho,Idaho,Pickens,Little,0.3381,0.6619,0.0026,0.9974,0,0.242788849247659,0.433383374251027,0.566616625748973,0.757211150752341,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6164,0.3836,0.9475,0.0525,0,0.49824903621908,0.734514347966021,0.265485652033979,0.50175096378092,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5113,0.4887,0.5823,0.4177,1,0.421888674187745,0.600689000381893,0.399310999618107,0.578111325812255,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4623,0.5377,0.3528,0.6472,1,0.298240936147862,0.626392923411702,0.373607076588298,0.701759063852138,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5647,0.4353,0.8874,0.1126,0,0.476964258029806,0.652358838346822,0.347641161653178,0.523035741970194,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6781,0.3219,0.999,0.001,0,0.583428744986716,0.77280793532737,0.22719206467263,0.416571255013284,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6607,0.3393,0.9958,0.00419999999999998,0,0.560409455330398,0.761008938444983,0.238991061555017,0.439590544669602,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5436,0.4564,0.8026,0.1974,0,0.459315680215384,0.627891061881254,0.372108938118746,0.540684319784616,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5832,0.4168,0.9458,0.0542,0,0.497937140217794,0.668490482041215,0.331509517958785,0.502062859782206,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4441,0.5559,0.1973,0.8027,0,0.335991365679511,0.552144869050893,0.447855130949107,0.664008634320489,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4964,0.5036,0.4752,0.5248,0,0.40146498979801,0.591363125888092,0.408636874111908,0.59853501020199,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4567,0.5433,0.2144,0.7856,0,0.366805781087429,0.546670741071405,0.453329258928595,0.633194218912571,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5979,0.4021,0.9607,0.0393,0,0.506339470969764,0.689389622883422,0.310610377116578,0.493660529030236,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5726,0.4274,0.9046,0.0954,0,0.48130362366241,0.663898157655149,0.336101842344851,0.51869637633759,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4908,0.5092,0.4295,0.5705,0,0.405914491053787,0.575740929529599,0.424259070470401,0.594085508946213,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3638,0.6362,0.0869,0.9131,0,0.199195666113712,0.528495563447302,0.471504436552698,0.800804333886288,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5419,0.4581,0.7525,0.2475,0,0.440912340564942,0.642863456234255,0.357136543765745,0.559087659435058,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5945,0.4055,0.9518,0.0482,0,0.501018616027966,0.687945810066399,0.312054189933601,0.498981383972034,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.6297,0.3703,0.927,0.073,0,0.482934871710089,0.776470340678721,0.223529659321279,0.517065128289911,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4339,0.5661,0.1267,0.8733,0,0.338759300014519,0.529096193647514,0.470903806352486,0.661240699985481,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3912,0.6088,0.1396,0.8604,0,0.225774464173564,0.556624144918213,0.443375855081787,0.774225535826436,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3578,0.6422,0.0141,0.9859,0,0.251197404102004,0.464412558914426,0.535587441085574,0.748802595897996,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.47,0.53,0.2915,0.7085,0,0.380065479628519,0.559921189562632,0.440078810437368,0.619934520371481,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4094,0.5906,0.0639,0.9361,0,0.311440275562657,0.507281105124033,0.492718894875967,0.688559724437343,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5202,0.4798,0.6551,0.3449,0,0.436778148009771,0.603717749343338,0.396282250656662,0.563221851990229,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.3093,0.6907,0.029,0.971,0,0.143851580979798,0.474828404818554,0.525171595181446,0.856148419020202,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
