GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Healey,Minogue,0.663,0.337,0.9959,0.00409999999999999,0,0.561600135743467,0.764431689159398,0.235568310840602,0.438399864256533,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5494,0.4506,0.7966,0.2034,0,0.451416684841468,0.647400881552313,0.352599118447687,0.548583315158532,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5648,0.4352,0.8568,0.1432,0,0.464829732472921,0.664689655476833,0.335310344523167,0.535170267527079,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.45,0.55,0.226,0.774,0,0.340653053400435,0.559347085447204,0.440652914552796,0.659346946599565,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4932,0.5068,0.4545,0.5455,0,0.395246206915211,0.591132795490416,0.408867204509584,0.604753793084789,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4703,0.5297,0.3154,0.6846,0,0.368643372600048,0.571943470578331,0.428056529421669,0.631356627399952,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5743,0.4257,0.7705,0.2295,0,0.409276408433493,0.739283888096971,0.260716111903029,0.590723591566507,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.584,0.416,0.9191,0.0809,0,0.485241325401942,0.682819809992367,0.317180190007633,0.514758674598058,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4998,0.5002,0.4988,0.5012,0,0.403055966378205,0.596594734505893,0.403405265494107,0.596944033621795,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3651,0.6349,0.0891,0.9109,0,0.200251297462649,0.529959372181451,0.470040627818549,0.799748702537351,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5439,0.4561,0.7602,0.2398,0,0.441673214887747,0.646217967465198,0.353782032534802,0.558326785112253,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5989,0.4011,0.9521,0.0479000000000001,0,0.501215303992429,0.696637697181315,0.303362302818685,0.498784696007571,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6586,0.3414,0.9896,0.0104,0,0.545735416905209,0.771457777135531,0.228542222864469,0.454264583094791,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4593,0.5407,0.3421,0.6579,0,0.294749047254694,0.623870708719547,0.376129291280453,0.705250952745306,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3937,0.6063,0.1455,0.8545,0,0.228040218130786,0.559291677955015,0.440708322044985,0.771959781869214,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3669,0.6331,0.0202,0.9798,0,0.260017297587313,0.473696274282326,0.526303725717674,0.739982702412687,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4681,0.5319,0.3009,0.6991,0,0.367611704256449,0.56862041637337,0.43137958362663,0.632388295743551,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4194,0.5806,0.0887,0.9113,0,0.321059419365196,0.517689669503479,0.482310330496521,0.678940580634804,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5161,0.4839,0.6123,0.3877,0,0.423098717442721,0.609179763675731,0.390820236324269,0.576901282557279,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3153,0.6847,0.0333,0.9667,0,0.149557062224202,0.480989330054569,0.519010669945431,0.850442937775798,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
