GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Massachusetts,Massachusetts,Healey,Minogue,0.6687,0.3313,0.9968,0.00319999999999998,0,0.5669354459946,0.770515899481603,0.229484100518397,0.4330645540054,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5465,0.4535,0.7824,0.2176,0,0.448451688562419,0.644595412376279,0.355404587623721,0.551548311437581,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5607,0.4393,0.8409,0.1591,0,0.460674989562263,0.660736080907936,0.339263919092064,0.539325010437737,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.44,0.56,0.1842,0.8158,0,0.330120416064656,0.549780654034855,0.450219345965145,0.669879583935344,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4963,0.5037,0.4777,0.5223,0,0.386653699373395,0.605887485097985,0.394112514902015,0.613346300626605,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4617,0.5383,0.2683,0.7317,0,0.359688000288913,0.563672520145346,0.436327479854654,0.640311999711087,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5723,0.4277,0.7644,0.2356,0,0.407237320718335,0.737384924294014,0.262615075705986,0.592762679281665,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.586,0.414,0.9234,0.0766,0,0.486936724107417,0.684981585054874,0.315018414945126,0.513063275892583,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4977,0.5023,0.4844,0.5156,0,0.400835147365627,0.594552440165705,0.405447559834295,0.599164852634373,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3642,0.6358,0.0878,0.9122,0,0.199228434018946,0.529134744985981,0.470865255014019,0.800771565981054,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5532,0.4468,0.803,0.197,0,0.450537553694098,0.655818851218645,0.344181148781355,0.549462446305902,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6312,0.3688,0.9832,0.0168,0,0.529627496335519,0.732807186010361,0.267192813989639,0.470372503664481,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6656,0.3344,0.9919,0.0081,0,0.552380838877551,0.778918824281497,0.221081175718503,0.447619161122449,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4593,0.5407,0.342,0.658,0,0.294623026406,0.623886176702167,0.376113823297833,0.705376973594,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3902,0.6098,0.1378,0.8622,0,0.224455764534141,0.555886326418571,0.444113673581429,0.775544235465859,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3655,0.6345,0.0192,0.9808,0,0.258574670023195,0.472397568726639,0.527602431273361,0.741425329976805,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4585,0.5415,0.2496,0.7504,0,0.357638898405508,0.559458871363407,0.440541128636593,0.642361101594492,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3898,0.6102,0.0407,0.9593,0,0.285821668818572,0.493817153477343,0.506182846522657,0.714178331181428,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5267,0.4733,0.6768,0.3232,0,0.431009652794524,0.622366228200614,0.377633771799386,0.568990347205476,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3077,0.6923,0.0282,0.9718,0,0.141870209603329,0.47346742757443,0.52653257242557,0.858129790396671,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
