GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Maine,Maine,TBD,TBD,0.5779,0.4221,0.7807,0.2193,0,0.412484757651752,0.743325330538841,0.256674669461159,0.587515242348248,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7203,0.2797,0.9925,0.00749999999999995,0,0.571345804069644,0.869267755890157,0.130732244109843,0.428654195930356,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6753,0.3247,0.9951,0.00490000000000002,0,0.563525894450423,0.787085906871174,0.212914093128826,0.436474105549577,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.539,0.461,0.7191,0.2809,0,0.42850573890478,0.649404374805591,0.350595625194409,0.57149426109522,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5759,0.4241,0.8602,0.1398,0,0.46043135658118,0.69138022987007,0.30861977012993,0.53956864341882,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4328,0.5672,0.1651,0.8349,0,0.319295344647421,0.54631954142715,0.45368045857285,0.680704655352579,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.507,0.493,0.5397,0.4603,1,0.390976131597103,0.623094798894496,0.376905201105504,0.609023868402897,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4748,0.5252,0.3566,0.6434,0,0.362000040952619,0.587593823343863,0.412406176656137,0.637999959047381,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5737,0.4263,0.7681,0.2319,0,0.408256245438487,0.739097345358118,0.260902654641882,0.591743754561513,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6058,0.3942,0.9441,0.0558999999999999,0,0.496350431509733,0.715264650156354,0.284735349843646,0.503649568490267,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4938,0.5062,0.4624,0.5376,0,0.384989170675506,0.602538664149114,0.397461335850886,0.615010829324494,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3653,0.6347,0.0901,0.9099,0,0.200018057022992,0.530606829105001,0.469393170894999,0.799981942977008,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5773,0.4227,0.8593,0.1407,0,0.459292491813519,0.695218619330102,0.304781380669898,0.540707508186481,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6189,0.3811,0.9572,0.0427999999999999,0,0.505135361541387,0.732586910922612,0.267413089077388,0.494864638458613,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6613,0.3387,0.9898,0.0102,0,0.546814406942512,0.775781578983122,0.224218421016878,0.453185593057488,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4546,0.5454,0.3253,0.6747,0,0.289659119401051,0.619526137049445,0.380473862950555,0.710340880598949,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3822,0.6178,0.099,0.901,0,0.231682577613401,0.53275512332626,0.46724487667374,0.768317422386599,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3864,0.6136,0.0734,0.9266,0,0.257663761165062,0.515211567640398,0.484788432359602,0.742336238834938,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4626,0.5374,0.2989,0.7011,0,0.346080566974065,0.57918072849295,0.42081927150705,0.653919433025935,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4039,0.5961,0.1472,0.8528,0,0.253169828478399,0.554658775896109,0.445341224103891,0.746830171521601,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5092,0.4908,0.5543,0.4457,0,0.397914505628034,0.620549437561438,0.379450562438562,0.602085494371966,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3072,0.6928,0.0281,0.9719,0,0.141045509469874,0.473313397768322,0.526686602231678,0.858954490530126,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
