GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Minnesota,Minnesota,Klohuchar,Lindell,0.5933,0.4067,0.9375,0.0625,0,0.49323699679682,0.693275230405154,0.306724769594846,0.50676300320318,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4393,0.5607,0.1817,0.8183,0,0.32943023855078,0.549171663909807,0.450828336090193,0.67056976144922,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4954,0.5046,0.4724,0.5276,0,0.385713454554755,0.605041455399993,0.394958544600007,0.614286545445245,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4616,0.5384,0.2677,0.7323,0,0.359560192367251,0.563575350636777,0.436424649363223,0.640439807632749,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5725,0.4275,0.7649,0.2351,0,0.40740475378943,0.737569374501019,0.262430625498981,0.59259524621057,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5856,0.4144,0.9224,0.0776,0,0.48653434815207,0.684599693408168,0.315400306591832,0.51346565184793,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4973,0.5027,0.4816,0.5184,0,0.400416272333142,0.594150319553634,0.405849680446366,0.599583727666858,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3644,0.6356,0.0882,0.9118,0,0.199477155120399,0.529406246136633,0.470593753863367,0.8005228448796,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5638,0.4362,0.8342,0.1658,0,0.455697172501766,0.671952845075332,0.328047154924668,0.544302827498234,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6309,0.3691,0.983,0.017,0,0.529272425160558,0.732481050955769,0.267518949044231,0.470727574839442,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6662,0.3338,0.9921,0.00790000000000002,0,0.552900370672704,0.779542734709632,0.220457265290368,0.447099629327296,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4595,0.5405,0.343,0.657,0,0.294904871320658,0.624180161365207,0.375819838634793,0.705095128679342,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3905,0.6095,0.1386,0.8614,0,0.224776890923461,0.556232470847298,0.443767529152702,0.775223109076539,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3655,0.6345,0.0192,0.9808,0,0.25853437747722,0.472369119275004,0.527630880724996,0.74146562252278,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4586,0.5414,0.25,0.75,0,0.357707766494063,0.559538708049573,0.440461291950427,0.642292233505937,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.39,0.61,0.0409,0.9591,0,0.285947215915097,0.493955372054407,0.506044627945593,0.714052784084903,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5267,0.4733,0.6769,0.3231,0,0.431011367238806,0.622379924009246,0.377620075990754,0.568988632761194,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.308,0.692,0.0284,0.9716,0,0.142168009667423,0.473779198098911,0.526220801901089,0.857831990332577,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
