GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New York,New York,Hochul,Blakeman,0.5859,0.4141,0.9231,0.0769,0,0.486824717778384,0.684885581587832,0.315114418412168,0.513175282221616,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4973,0.5027,0.4816,0.5184,0,0.400418413426588,0.594150714204972,0.405849285795028,0.599581586573412,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3648,0.6352,0.0888,0.9112,0,0.199866432569169,0.529794500634395,0.470205499365605,0.800133567430831,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5653,0.4347,0.8397,0.1603,0,0.45716654809221,0.673400633014197,0.326599366985803,0.54283345190779,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6314,0.3686,0.9833,0.0167,0,0.529801869566561,0.73299940633185,0.26700059366815,0.470198130433439,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.667,0.333,0.9923,0.00770000000000004,0,0.553659745140294,0.780283060257061,0.219716939742939,0.446340254859706,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4605,0.5395,0.3466,0.6534,0,0.295877911580353,0.625150464594451,0.374849535405549,0.704122088419647,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3908,0.6092,0.1392,0.8608,0,0.2250910839925,0.556545844119056,0.443454155880944,0.7749089160075,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3655,0.6345,0.0193,0.9807,0,0.258607681706278,0.472438780118558,0.527561219881442,0.741392318293722,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4588,0.5412,0.2509,0.7491,0,0.357874309480191,0.559702412816821,0.440297587183179,0.642125690519809,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3888,0.6112,0.0393,0.9607,0,0.2848367277518,0.492831015853071,0.507168984146929,0.7151632722482,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5272,0.4728,0.6799,0.3201,0,0.431506190855489,0.62286726580522,0.37713273419478,0.568493809144511,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3081,0.6919,0.0285,0.9715,0,0.142316987913339,0.473927506941768,0.526072493058232,0.857683012086661,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
