GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Idaho,Idaho,Pickens,Little,0.3355,0.6645,0.0021,0.9979,0,0.24073640700897,0.430254357803623,0.569745642196376,0.75926359299103,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6199,0.3801,0.9533,0.0467,0,0.502336644446765,0.737515206170499,0.262484793829501,0.497663355553235,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.511,0.489,0.5892,0.4108,1,0.430919070972927,0.591027847055416,0.408972152944584,0.569080929027073,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4756,0.5244,0.3256,0.6744,1,0.387025594423456,0.56427052494539,0.43572947505461,0.612974405576544,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5643,0.4357,0.8866,0.1134,0,0.476766717168731,0.651854998317271,0.348145001682729,0.523233282831269,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6824,0.3176,0.9993,0.000700000000000034,0,0.588208119406814,0.77658917113573,0.22341082886427,0.411791880593186,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6671,0.3329,0.9991,0.000900000000000012,0,0.579436274305621,0.754763486537698,0.245236513462302,0.420563725694379,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5377,0.4623,0.7783,0.2217,0,0.456805211501273,0.618559166676098,0.381440833323902,0.543194788498727,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5832,0.4168,0.9459,0.0541,0,0.497980405100826,0.668341278704202,0.331658721295798,0.502019594899174,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4426,0.5574,0.1897,0.8103,0,0.335078826145832,0.550057847334176,0.449942152665824,0.664921173854168,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.4943,0.5057,0.4603,0.5397,0,0.399925870787363,0.588637150617151,0.411362849382849,0.600074129212637,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.455,0.545,0.2003,0.7997,0,0.366853324862677,0.543086182548901,0.456913817451099,0.633146675137323,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5607,0.4393,0.8811,0.1189,0,0.476102035864358,0.64531948985986,0.35468051014014,0.523897964135642,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5859,0.4141,0.9462,0.0538,0,0.498061767609402,0.673763362935808,0.326236637064192,0.501938232390598,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.494,0.506,0.4538,0.5462,0,0.409273819970642,0.578770967439208,0.421229032560792,0.590726180029358,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.365,0.635,0.0887,0.9113,0,0.200477218075293,0.529605010365069,0.470394989634931,0.799522781924707,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5448,0.4552,0.7685,0.2315,0,0.444432873853616,0.645111947677893,0.354888052322107,0.555567126146384,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.627,0.373,0.992,0.00800000000000001,0,0.540217190562136,0.713819962991009,0.286180037008991,0.459782809437864,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6061,0.3939,0.9705,0.0295,0,0.513651705075774,0.698620751115045,0.301379248884955,0.486348294924226,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4358,0.5642,0.1134,0.8866,0,0.348303542819488,0.523208640816424,0.476791359183576,0.651696457180512,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3931,0.6069,0.1438,0.8562,0,0.227823101253942,0.558465686501827,0.441534313498173,0.772176898746058,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3975,0.6025,0.0211,0.9789,0,0.31445091861474,0.480527720904268,0.519472279095732,0.68554908138526,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4714,0.5286,0.2907,0.7093,0,0.386178514804435,0.556672460752112,0.443327539247888,0.613821485195565,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4066,0.5934,0.0573,0.9427,0,0.309303116400953,0.503982408855226,0.496017591144774,0.690696883599047,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5212,0.4788,0.6633,0.3367,0,0.438333504213553,0.604152427723647,0.395847572276353,0.561666495786447,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3101,0.6899,0.0295,0.9705,0,0.144749011177751,0.475513527328832,0.524486472671168,0.855250988822249,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
