GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
New Hampshire,New Hampshire,Warmington,Ayotte,0.4542,0.5458,0.1965,0.8035,0,0.3660534744,0.542377795706902,0.457622204293098,0.6339465256,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5975,0.4025,0.9603,0.0397,0,0.506073211646732,0.688950327021325,0.311049672978675,0.493926788353268,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5777,0.4223,0.9201,0.0799,0,0.48675707204433,0.668681712753827,0.331318287246173,0.51324292795567,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4926,0.5074,0.443,0.557,0,0.407746900711393,0.577456132605536,0.422543867394464,0.592253099288607,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3662,0.6338,0.0906,0.9094,0,0.201593388073531,0.530814388367961,0.469185611632039,0.798406611926469,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5477,0.4523,0.7828,0.2172,0,0.447283829071492,0.648211480502477,0.351788519497523,0.552716170928508,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6302,0.3698,0.9932,0.00680000000000003,0,0.543319470455872,0.717047406926411,0.282952593073589,0.456680529544128,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,Pelino,0.609,0.391,0.9737,0.0263,0,0.516481434834381,0.701535912882903,0.298464087117097,0.483518565165619,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4358,0.5642,0.1138,0.8862,0,0.348286626828375,0.523338008022456,0.476661991977544,0.651713373171625,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.394,0.606,0.1459,0.8541,0,0.228634111106663,0.559380164681894,0.440619835318106,0.771365888893337,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3592,0.6408,0.0149,0.9851,0,0.252645598341316,0.465744233957736,0.534255766042264,0.747354401658684,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4559,0.5441,0.2005,0.7995,0,0.369488184168485,0.542293639657652,0.457706360342348,0.630511815831515,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.406,0.594,0.0563,0.9437,0,0.308515321242585,0.503462275918273,0.496537724081727,0.691484678757415,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5216,0.4784,0.666,0.334,0,0.438661563942161,0.604600271232121,0.395399728767879,0.561338436057839,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.3109,0.6891,0.0301,0.9699,0,0.145496339386983,0.476366868410894,0.523633131589106,0.854503660613017,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
