GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Mexico,New Mexico,Haaland,Hull,0.5719,0.4281,0.763,0.237,0,0.406700953000664,0.737116696714753,0.262883303285247,0.593299046999336,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6025,0.3975,0.9393,0.0607,0,0.493617065873556,0.711425515076019,0.288574484923981,0.506382934126444,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4978,0.5022,0.4861,0.5139,0,0.396282078539105,0.599414360661705,0.400585639338295,0.603717921460895,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3663,0.6337,0.0915,0.9085,0,0.201238430895812,0.531460348187487,0.468539651812513,0.798761569104188,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5598,0.4402,0.8175,0.1825,0,0.451235294689334,0.668272862036165,0.331727137963835,0.548764705310666,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6301,0.3699,0.9772,0.0228,0,0.52308581414217,0.73704726680148,0.26295273319852,0.47691418585783,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6596,0.3404,0.9895,0.0105,0,0.545788911091054,0.773390925136696,0.226609074863304,0.454211088908946,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,TBD,0.4602,0.5398,0.3455,0.6545,0,0.295455115233227,0.624922245281311,0.375077754718689,0.704544884766773,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3907,0.6093,0.1392,0.8608,0,0.224843295462153,0.556582684752752,0.443417315247248,0.775156704537847,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3633,0.6367,0.0178,0.9822,0,0.256297669358703,0.470291636863836,0.529708363136164,0.743702330641297,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4647,0.5353,0.2894,0.7106,0,0.359950864750015,0.569379335554475,0.430620664445525,0.640049135249985,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.41,0.59,0.1617,0.8383,0,0.259973440751643,0.559970543590133,0.440029456409867,0.740026559248357,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.528,0.472,0.6716,0.3284,0,0.42440515740511,0.63154092768008,0.36845907231992,0.57559484259489,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.304,0.696,0.026,0.974,0,0.138112929332957,0.469967598801249,0.530032401198751,0.861887070667043,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
