GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Hampshire,New Hampshire,Warmington,Ayotte,0.4768,0.5232,0.3677,0.6323,0,0.364058044201786,0.58959862659034,0.41040137340966,0.635941955798214,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5764,0.4236,0.7764,0.2236,0,0.411050213436103,0.741755312548952,0.258244687451048,0.588949786563897,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.607,0.393,0.9461,0.0538999999999999,0,0.497579492623903,0.716452884354974,0.283547115645026,0.502420507376097,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4967,0.5033,0.4802,0.5198,0,0.387975313609229,0.605456613863408,0.394543386136592,0.612024686390771,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3693,0.6307,0.0966,0.9034,0,0.203998128569147,0.534518648056835,0.465481351943165,0.796001871430853,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5824,0.4176,0.8749,0.1251,0,0.464521130346558,0.700335994895696,0.299664005104304,0.535478869653442,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6211,0.3789,0.9601,0.0399,0,0.507397921556925,0.734787913843572,0.265212086156428,0.492602078443075,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6648,0.3352,0.9911,0.00890000000000002,0,0.550347624689358,0.779256402085702,0.220743597914298,0.449652375310642,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4619,0.5381,0.352,0.648,0,0.297055158614789,0.626787305783272,0.373212694216728,0.702944841385211,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3891,0.6109,0.1127,0.8873,0,0.238659205814131,0.539590187095403,0.460409812904597,0.761340794185869,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3677,0.6323,0.0211,0.9789,0,0.260475081936028,0.474826721373214,0.525173278626786,0.739524918063972,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4692,0.5308,0.3318,0.6682,0,0.352702788382538,0.585699913032306,0.414300086967694,0.647297211617462,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4136,0.5864,0.1726,0.8274,0,0.263006196960852,0.564195575125264,0.435804424874736,0.736993803039148,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5126,0.4874,0.5739,0.4261,0,0.401299754164096,0.623893936346443,0.376106063653557,0.598700245835905,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3107,0.6893,0.0304,0.9696,0,0.144608977039036,0.476837473829331,0.523162526170669,0.855391022960964,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
