GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Idaho,Idaho,Pickens,Little,0.3383,0.6617,0.0026,0.9974,0,0.243006703822263,0.433585187398712,0.566414812601288,0.756993296177737,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6167,0.3833,0.9479,0.0521,0,0.498533925891338,0.734787863851031,0.265212136148969,0.501466074108662,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5116,0.4884,0.5844,0.4156,1,0.422185381800417,0.600970357616319,0.399029642383681,0.577814618199583,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4626,0.5374,0.3538,0.6462,1,0.298513930421581,0.62665752483578,0.37334247516422,0.701486069578419,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.565,0.435,0.8885,0.1115,0,0.477279290744297,0.652658897449744,0.347341102550256,0.522720709255703,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6784,0.3216,0.999,0.001,0,0.583707234767388,0.773073030554834,0.226926969445166,0.416292765232612,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6609,0.3391,0.9959,0.00409999999999999,0,0.560655656879353,0.761242167072445,0.238757832927555,0.439344343120647,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5439,0.4561,0.8042,0.1958,0,0.459617378791805,0.628178770000519,0.371821229999481,0.540382621208195,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5836,0.4164,0.9467,0.0533,0,0.498362377845743,0.668907769875506,0.331092230124494,0.501637622154257,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4443,0.5557,0.1984,0.8016,0,0.33626103076449,0.552401114761168,0.447598885238832,0.66373896923551,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4965,0.5035,0.476,0.524,0,0.401579406279363,0.591460096836652,0.408539903163348,0.598420593720637,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.457,0.543,0.2159,0.7841,0,0.367099970737092,0.546960857247249,0.453039142752751,0.632900029262908,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5981,0.4019,0.961,0.039,0,0.506546926470596,0.6895814270463,0.3104185729537,0.493453073529404,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5728,0.4272,0.9053,0.0947,0,0.481551038185804,0.664131528519548,0.335868471480452,0.518448961814196,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4912,0.5088,0.432,0.568,0,0.406250942264097,0.576063890103794,0.423936109896206,0.593749057735903,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3641,0.6359,0.0872,0.9128,0,0.199415022283008,0.528705830653238,0.471294169346762,0.800584977716992,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5421,0.4579,0.7535,0.2465,0,0.441115616029748,0.643053336168752,0.356946663831248,0.558884383970252,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5948,0.4052,0.9524,0.0476,0,0.501340373864222,0.688253884736755,0.311746115263245,0.498659626135778,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.63,0.37,0.9274,0.0726,0,0.483202568764085,0.776728861234539,0.223271138765461,0.516797431235915,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4343,0.5657,0.128,0.872,0,0.339135730117942,0.529458262917788,0.470541737082212,0.660864269882058,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3914,0.6086,0.1402,0.8598,0,0.22601714103076,0.556858554224762,0.443141445775238,0.77398285896924,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3582,0.6418,0.0143,0.9857,0,0.251579851942055,0.464782214645652,0.535217785354348,0.748420148057945,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4703,0.5297,0.2932,0.7068,0,0.38033613962873,0.560175950746126,0.439824049253874,0.61966386037127,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4096,0.5904,0.0645,0.9355,0,0.311716634226605,0.507543235271428,0.492456764728572,0.688283365773395,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5206,0.4794,0.6577,0.3423,0,0.437139708552616,0.604071160570547,0.395928839429453,0.562860291447384,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.3096,0.6904,0.0292,0.9708,0,0.144085981292314,0.475054614060153,0.524945385939847,0.855914018707686,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
