GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kansas,Kansas,TBD,TBD,0.4611,0.5389,0.3485,0.6515,1,0.296663020857433,0.625509344558792,0.374490655441208,0.703336979142567,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5765,0.4235,0.7768,0.2232,0,0.411276981031353,0.741624922974174,0.258375077025826,0.588723018968647,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7234,0.2766,0.9935,0.00649999999999995,0,0.575437865361583,0.871461457773555,0.128538542226445,0.424562134638417,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6773,0.3227,0.9974,0.00260000000000005,0,0.572820883177507,0.781870019868968,0.218129980131032,0.427179116822493,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5538,0.4462,0.8081,0.1919,0,0.452190149231286,0.655349194273003,0.344650805726997,0.547809850768714,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.59,0.41,0.9306,0.0694,0,0.489992867337222,0.69002545406569,0.30997454593431,0.510007132662778,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4417,0.5583,0.1905,0.8095,0,0.332097061503689,0.551223716529785,0.448776283470215,0.667902938496311,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5014,0.4986,0.5083,0.4917,1,0.391833466574512,0.610925316921477,0.389074683078523,0.608166533425488,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4717,0.5283,0.3387,0.6613,0,0.359800077170491,0.583599113761145,0.416400886238855,0.640199922829509,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5703,0.4297,0.758,0.242,0,0.405090916206129,0.735420617196024,0.264579382803976,0.594909083793871,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6112,0.3888,0.9646,0.0354,0,0.509968246800968,0.71246533746553,0.28753466253447,0.490031753199032,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5026,0.4974,0.517,0.483,1,0.403843310353871,0.60128335395801,0.39871664604199,0.596156689646129,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3644,0.6356,0.0883,0.9117,0,0.199385294944814,0.529490062181526,0.470509937818474,0.800614705055186,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5627,0.4373,0.8298,0.1702,0,0.454490852194985,0.670947125775693,0.329052874224307,0.545509147805015,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6329,0.3671,0.9822,0.0178,0,0.52892815775018,0.736917378086041,0.263082621913959,0.47107184224982,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6624,0.3376,0.9907,0.00929999999999997,0,0.548912875301367,0.775832471254964,0.224167528745036,0.451087124698633,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.46,0.54,0.3447,0.6553,0,0.295285688805714,0.624702018649136,0.375297981350864,0.704714311194286,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3874,0.6126,0.132,0.868,0,0.221608094129432,0.553237903319297,0.446762096680703,0.778391905870568,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3631,0.6369,0.0176,0.9824,0,0.256203829296967,0.470049589089597,0.529950410910403,0.743796170703033,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4515,0.5485,0.2165,0.7835,0,0.349627327077306,0.553298833669132,0.446701166330868,0.650372672922694,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4039,0.5961,0.1456,0.8544,0,0.254134121791262,0.553691492425488,0.446308507574512,0.745865878208738,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5289,0.4711,0.6768,0.3232,0,0.425357185343601,0.632401809945658,0.367598190054342,0.574642814656399,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3009,0.6991,0.0241,0.9759,0,0.13497422933032,0.466740956023485,0.533259043976515,0.86502577066968,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
