GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Idaho,Idaho,Pickens,Little,0.3372,0.6628,0.0025,0.9975,0,0.242047141513192,0.432409192639372,0.567590807360628,0.757952858486808,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6181,0.3819,0.9501,0.0499000000000001,0,0.50006894021063,0.736083909148646,0.263916090851354,0.49993105978937,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5121,0.4879,0.5927,0.4073,1,0.427242621119306,0.59695976052026,0.40304023947974,0.572757378880694,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4626,0.5374,0.3537,0.6463,1,0.298523206660883,0.626633282393996,0.373366717606004,0.701476793339117,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5655,0.4345,0.8904,0.1096,0,0.4777982631249,0.653141038978281,0.346858961021719,0.5222017368751,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6803,0.3197,0.9991,0.000900000000000012,0,0.585772445099628,0.774923033983983,0.225076966016017,0.414227554900372,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.662,0.338,0.9961,0.00390000000000001,0,0.561910154004466,0.762110004567587,0.237889995432413,0.438089845995534,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5448,0.4552,0.8093,0.1907,0,0.460579988243962,0.629096723171345,0.370903276828655,0.539420011756038,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5844,0.4156,0.9482,0.0518,0,0.499093989724312,0.669622040396091,0.330377959603909,0.500906010275688,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4424,0.5576,0.1899,0.8101,0,0.334419300082258,0.550308993649202,0.449691006350798,0.665580699917742,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4959,0.5041,0.4713,0.5287,0,0.401041463708385,0.590666731642142,0.409333268357858,0.598958536291615,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4503,0.5497,0.1814,0.8186,0,0.360466596896089,0.540127363428784,0.459872636571216,0.639533403103911,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5971,0.4029,0.9596,0.0404,0,0.50563721082238,0.688586973185475,0.311413026814525,0.49436278917762,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5741,0.4259,0.9094,0.0906,0,0.482937597382938,0.665319843597465,0.334680156402535,0.517062402617062,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4923,0.5077,0.4405,0.5595,0,0.407395740042781,0.577162798801972,0.422837201198028,0.592604259957219,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3646,0.6354,0.0881,0.9119,0,0.199985147723188,0.529240455224922,0.470759544775078,0.800014852276812,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5439,0.4561,0.7628,0.2372,0,0.443033719302774,0.644666594767436,0.355333405232564,0.556966280697226,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5956,0.4044,0.963,0.037,0,0.507572482897591,0.683606255323012,0.316393744676988,0.492427517102409,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.631,0.369,0.9291,0.0709,0,0.484342722726982,0.777635993401239,0.222364006598761,0.515657277273018,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4352,0.5648,0.1311,0.8689,0,0.340069523673725,0.530294838787295,0.469705161212705,0.659930476326275,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3912,0.6088,0.1397,0.8603,0,0.225852973626167,0.556639828081972,0.443360171918028,0.774147026373833,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3583,0.6417,0.0144,0.9856,0,0.251741333138765,0.464880041001481,0.535119958998519,0.748258666861235,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4662,0.5338,0.2675,0.7325,0,0.376594975595505,0.555805506316418,0.444194493683582,0.623405024404495,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4085,0.5915,0.062,0.938,0,0.310753489516892,0.506329318861034,0.493670681138966,0.689246510483108,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5222,0.4778,0.6699,0.3301,0,0.439185776576249,0.605188603926559,0.394811396073441,0.560814223423751,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.3093,0.6907,0.029,0.971,0,0.143842779143064,0.474748336161164,0.525251663838836,0.856157220856936,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
