GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Maine,Maine,Pingree,Charles,0.5782,0.4218,0.7818,0.2182,0,0.412971197872488,0.743364741807418,0.256635258192582,0.587028802127512,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7243,0.2757,0.9936,0.00639999999999996,0,0.576109149028229,0.872400893110813,0.127599106889187,0.423890850971771,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6763,0.3237,0.9972,0.00280000000000002,0,0.571722446011945,0.780884011386843,0.219115988613157,0.428277553988055,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5545,0.4455,0.8111,0.1889,0,0.452866881259109,0.656098508845649,0.343901491154351,0.547133118740891,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.589,0.411,0.9284,0.0716,0,0.488980857574099,0.689056448682446,0.310943551317554,0.511019142425901,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4436,0.5564,0.1987,0.8013,0,0.333855088893829,0.553268528931995,0.446731471068005,0.666144911106171,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5048,0.4952,0.529,0.471,1,0.39516765163766,0.614528250250536,0.385471749749464,0.60483234836234,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4738,0.5262,0.3501,0.6499,0,0.361748371561535,0.585815196364767,0.414184803635233,0.638251628438465,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5713,0.4287,0.7613,0.2387,0,0.406156745766927,0.736536654912533,0.263463345087467,0.593843254233073,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6053,0.3947,0.9444,0.0556,0,0.49657632179102,0.714077054503582,0.285922945496418,0.50342367820898,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5014,0.4986,0.5089,0.4911,1,0.400591718361786,0.602133207874727,0.397866792125273,0.599408281638214,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3667,0.6333,0.0921,0.9079,0,0.201615075314525,0.531804721049545,0.468195278950455,0.798384924685476,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5633,0.4367,0.8316,0.1684,0,0.454906194523232,0.67163158795681,0.32836841204319,0.545093805476768,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6323,0.3677,0.9818,0.0182,0,0.528236543052569,0.736333259714419,0.263666740285581,0.471763456947431,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6628,0.3372,0.9908,0.00919999999999999,0,0.54913805797466,0.776432700756492,0.223567299243508,0.45086194202534,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,TBD,0.4608,0.5392,0.3479,0.6521,0,0.29612611957295,0.62557383814612,0.37442616185388,0.70387388042705,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3899,0.6101,0.1373,0.8627,0,0.224017874589838,0.555721453552033,0.444278546447967,0.775982125410162,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3637,0.6363,0.018,0.982,0,0.256702832514917,0.470604482283967,0.529395517716033,0.743297167485083,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4512,0.5488,0.2155,0.7845,0,0.349256749452273,0.55313625460192,0.44686374539808,0.650743250547727,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4067,0.5933,0.1529,0.8471,0,0.256822107798456,0.556556395809402,0.443443604190598,0.743177892201544,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5296,0.4704,0.6806,0.3194,0,0.425998858289316,0.633107072484636,0.366892927515364,0.574001141710684,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3032,0.6968,0.0255,0.9745,0,0.137271352743815,0.469092592899574,0.530907407100426,0.862728647256185,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
