GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Idaho,Idaho,Pickens,Little,0.3462,0.6538,0.001,0.999,0,0.264166915813965,0.428304165785129,0.571695834214871,0.735833084186035,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6215,0.3785,0.9568,0.0432,0,0.504927108693251,0.737988262988442,0.262011737011558,0.495072891306749,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5252,0.4748,0.7102,0.2898,1,0.450379796037906,0.600024407194721,0.399975592805279,0.549620203962094,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4576,0.5424,0.1722,0.8278,1,0.383878510734558,0.531347578495815,0.468652421504185,0.616121489265442,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5655,0.4345,0.9156,0.0844,0,0.48720166423083,0.643789565348802,0.356210434651198,0.51279833576917,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6804,0.3196,0.9993,0.000700000000000034,0,0.58750407911307,0.773362622477546,0.226637377522454,0.41249592088693,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6677,0.3323,0.9993,0.000700000000000034,0,0.581088013058468,0.754360656121867,0.245639343878133,0.418911986941532,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5469,0.4531,0.8544,0.1456,0,0.473802447719545,0.620035440615894,0.379964559384106,0.526197552280455,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5469,0.4531,0.8542,0.1458,0,0.47373454694494,0.620071919277126,0.379928080722874,0.52626545305506,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4195,0.5805,0.0471,0.9529,0,0.340296037445958,0.498620810044392,0.501379189955608,0.659703962554042,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5093,0.4907,0.5727,0.4273,1,0.425680881687864,0.592943061207124,0.407056938792876,0.574319118312136,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4282,0.5718,0.0753,0.9247,0,0.346066447561818,0.510380433080064,0.489619566919936,0.653933552438182,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5649,0.4351,0.8972,0.1028,0,0.480551962411094,0.649290680371312,0.350709319628688,0.519448037588906,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5855,0.4145,0.9534,0.0466,0,0.501722850680071,0.669257214230571,0.330742785769429,0.498277149319929,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.5085,0.4915,0.5718,0.4282,1,0.431244020540043,0.585756710431155,0.414243289568845,0.568755979459957,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3656,0.6344,0.0894,0.9106,0,0.201224170589065,0.530021984160278,0.469978015839722,0.798775829410935,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5219,0.4781,0.67,0.33,0,0.439993370509011,0.603831363417982,0.396168636582018,0.560006629490989,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6305,0.3695,0.9939,0.00609999999999999,0,0.544799624594747,0.716223888866173,0.283776111133827,0.455200375405253,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7004,0.2996,0.9999,9.9999999999989e-05,0,0.613411796817446,0.787299457336368,0.212700542663632,0.386588203182554,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4357,0.5643,0.1125,0.8875,0,0.348476001834365,0.522894726468571,0.477105273531429,0.651523998165635,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.394,0.606,0.1455,0.8545,0,0.228826562168484,0.559148390902412,0.440851609097588,0.771173437831516,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.4073,0.5927,0.0241,0.9759,0,0.330096375814553,0.484452810296556,0.515547189703444,0.669903624185447,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4695,0.5305,0.26,0.74,0,0.391493816103174,0.547502513912752,0.452497486087248,0.608506183896826,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4071,0.5929,0.0558,0.9442,0,0.311085422461458,0.503168885811635,0.496831114188365,0.688914577538542,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5237,0.4763,0.6813,0.3187,0,0.441031858286801,0.606350224285801,0.393649775714199,0.558968141713199,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3161,0.6839,0.0335,0.9665,0,0.150814199291766,0.481292827483327,0.518707172516673,0.849185800708234,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
