GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois,Illinois,Pritzker,Bailey,0.6253,0.3747,0.9561,0.0439000000000001,0,0.504553127477991,0.746009884634249,0.253990115365751,0.495446872522009,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5211,0.4789,0.6249,0.3751,1,0.411936756885128,0.630350655570713,0.369649344429287,0.588063243114872,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4658,0.5342,0.366,0.634,1,0.301237877197864,0.630282137975783,0.369717862024217,0.698762122802136,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5825,0.4175,0.7943,0.2057,0,0.417275783716275,0.74779482375008,0.25220517624992,0.582724216283725,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.721,0.279,0.9928,0.00719999999999998,0,0.572559637047398,0.869391936763842,0.130608063236158,0.427440362952602,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6727,0.3273,0.9946,0.00539999999999996,0,0.561349826441524,0.784116330803709,0.215883669196291,0.438650173558476,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5548,0.4452,0.8124,0.1876,0,0.453119617622875,0.656499190603472,0.343500809396528,0.546880382377125,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6029,0.3971,0.9288,0.0712,0,0.487491297870182,0.718260701740862,0.281739298259138,0.512508702129818,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4448,0.5552,0.2047,0.7953,0,0.33468122240049,0.554891134302925,0.445108865697075,0.66531877759951,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5149,0.4851,0.584,0.416,1,0.399449812813424,0.630339407775547,0.369660592224453,0.600550187186576,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4764,0.5236,0.3647,0.6353,0,0.36394390836566,0.58878425779666,0.41121574220334,0.63605609163434,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5745,0.4255,0.7709,0.2291,0,0.409276576995134,0.739802006336067,0.260197993663933,0.590723423004865,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6044,0.3956,0.9421,0.0579,0,0.495211361371696,0.713514204640402,0.286485795359598,0.504788638628304,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4971,0.5029,0.4812,0.5188,0,0.395451219440014,0.598710901933013,0.401289098066987,0.604548780559986,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3687,0.6313,0.0956,0.9044,0,0.203555716471684,0.533910261995151,0.466089738004849,0.796444283528316,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5613,0.4387,0.8232,0.1768,0,0.452599793425246,0.669959904284464,0.330040095715536,0.547400206574754,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6311,0.3689,0.978,0.022,0,0.524021538152038,0.738223062786053,0.261776937213947,0.475978461847962,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6606,0.3394,0.9897,0.0103,0,0.546540076288472,0.774691808009792,0.225308191990208,0.453459923711528,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4615,0.5385,0.3504,0.6496,0,0.296738086426413,0.626299654562156,0.373700345437844,0.703261913573587,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3946,0.6054,0.1481,0.8519,0,0.2286760218014,0.560563025099436,0.439436974900564,0.7713239781986,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.365,0.635,0.019,0.981,0,0.257892129767652,0.472015735042633,0.527984264957367,0.742107870232348,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4634,0.5366,0.2843,0.7157,0,0.357920689791844,0.568951277707315,0.431048722292685,0.642079310208156,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.415,0.585,0.1758,0.8242,0,0.264812612423955,0.565114776148463,0.434885223851537,0.735187387576045,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5298,0.4702,0.6817,0.3183,0,0.426133747769817,0.633397313100019,0.366602686899981,0.573866252230183,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3072,0.6928,0.028,0.972,0,0.141178767207542,0.47315769520642,0.52684230479358,0.858821232792457,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
