GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
New Mexico,New Mexico,Haaland,Hull,0.5627,0.4373,0.8888,0.1112,0,0.478161020280782,0.64721529314281,0.35278470685719,0.521838979719218,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5778,0.4222,0.9352,0.0648,0,0.49338252379268,0.662146605928051,0.337853394071949,0.50661747620732,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4947,0.5053,0.4591,0.5409,0,0.410056473312423,0.579364927025808,0.420635072974192,0.589943526687577,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3673,0.6327,0.0922,0.9078,0,0.20274714719864,0.53177866044804,0.46822133955196,0.79725285280136,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.54,0.46,0.7449,0.2551,0,0.440116731324363,0.639846770120131,0.360153229879869,0.559883268675637,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6234,0.3766,0.9906,0.00939999999999996,0,0.537006099314601,0.709799852310005,0.290200147689995,0.462993900685399,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7007,0.2993,0.9999,9.9999999999989e-05,0,0.613584345219964,0.787793643577837,0.212206356422163,0.386415654780036,0,0,D,R,1,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4355,0.5645,0.1125,0.8875,0,0.348167507064587,0.522915777282041,0.477084222717959,0.651832492935413,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3952,0.6048,0.1485,0.8515,0,0.229966422740143,0.560496631574485,0.439503368425515,0.770033577259857,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3963,0.6037,0.0199,0.9801,0,0.313330034329289,0.479248380968879,0.520751619031121,0.686669965670711,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4782,0.5218,0.3329,0.6671,0,0.39527488023313,0.561168641734028,0.438831358265972,0.60472511976687,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4123,0.5877,0.0683,0.9317,0,0.315487186703867,0.509198779043721,0.490801220956279,0.684512813296132,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5229,0.4771,0.6751,0.3249,0,0.440029608530264,0.605678963139369,0.394321036860631,0.559970391469736,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3115,0.6885,0.0304,0.9696,0,0.146208397602521,0.476883639606685,0.523116360393315,0.853791602397479,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
