GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Idaho,Idaho,Pickens,Little,0.342,0.658,0.0029,0.9971,0,0.247800936706763,0.436254557457574,0.563745442542426,0.752199063293237,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6158,0.3842,0.948,0.052,0,0.498622059960655,0.733044880124534,0.266955119875466,0.501377940039345,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5334,0.4666,0.7614,0.2386,1,0.456056518470823,0.610830946819055,0.389169053180945,0.543943481529177,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4634,0.5366,0.2169,0.7831,1,0.386595585635594,0.540287485799093,0.459712514200907,0.613404414364406,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5628,0.4372,0.906,0.094,0,0.484334385037792,0.641224328960906,0.358775671039094,0.515665614962208,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6766,0.3234,0.999,0.001,0,0.582899542628679,0.770219424900396,0.229780575099604,0.417100457371321,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6617,0.3383,0.9988,0.00119999999999998,0,0.574461043483769,0.749032154517957,0.250967845482043,0.425538956516231,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5399,0.4601,0.803,0.197,0,0.462860757470913,0.617016367015119,0.382983632984881,0.537139242529087,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5673,0.4327,0.9208,0.0792,0,0.48880648366219,0.64574706169167,0.35425293830833,0.51119351633781,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4492,0.5508,0.2175,0.7825,0,0.342181499751214,0.556249201709276,0.443750798290724,0.657818500248786,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5135,0.4865,0.6047,0.3953,1,0.429629787055096,0.597468535947057,0.402531464052943,0.570370212944904,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4581,0.5419,0.2164,0.7836,0,0.370311824215075,0.54593677243229,0.45406322756771,0.629688175784925,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5625,0.4375,0.8881,0.1119,0,0.477968873094838,0.647022865836569,0.352977134163431,0.522031126905162,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5776,0.4224,0.9348,0.0652,0,0.493193640440093,0.661957451431267,0.338042548568733,0.506806359559907,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4942,0.5058,0.4552,0.5448,0,0.409553364342744,0.578859895960617,0.421140104039383,0.590446635657256,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3672,0.6328,0.0921,0.9079,0,0.202698991631189,0.531730495852281,0.468269504147719,0.797301008368811,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.54,0.46,0.7449,0.2551,0,0.440120785554087,0.639850824244458,0.360149175755542,0.559879214445913,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6231,0.3769,0.9905,0.00949999999999995,0,0.536713169281579,0.709506284873446,0.290493715126554,0.463286830718421,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7005,0.2995,0.9999,9.9999999999989e-05,0,0.613353339685622,0.787562245053176,0.212437754946824,0.386646660314378,0,0,D,R,1,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4354,0.5646,0.1118,0.8882,0,0.347990392401105,0.522738432405392,0.477261567594608,0.652009607598895,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3956,0.6044,0.1494,0.8506,0,0.230346452076234,0.560876102113606,0.439123897886394,0.769653547923766,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.396,0.604,0.0196,0.9804,0,0.313069554951843,0.478987376787674,0.521012623212326,0.686930445048157,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4781,0.5219,0.332,0.668,0,0.395146978753059,0.561040613832781,0.438959386167219,0.604853021246941,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4124,0.5876,0.0684,0.9316,0,0.31553972929234,0.509251303385427,0.490748696614573,0.68446027070766,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5225,0.4775,0.6727,0.3273,0,0.439701732642621,0.605350253949042,0.394649746050958,0.560298267357379,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3119,0.6881,0.0307,0.9693,0,0.146598865675634,0.47727351804499,0.52272648195501,0.853401134324366,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
