GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,Pickens,Little,0.3192,0.6808,0.022,0.978,0,0.17153573969024,0.466849834620106,0.533150165379894,0.82846426030976,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6144,0.3856,0.9433,0.0567,0,0.495533479964257,0.733288470813349,0.266711529186651,0.504466520035743,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.515,0.485,0.6089,0.3911,1,0.425966639948137,0.603934883844146,0.396065116155854,0.574033360051863,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.464,0.536,0.3591,0.6409,1,0.29984873821045,0.628144934789247,0.371855065210753,0.70015126178955,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5744,0.4256,0.9075,0.0925,0,0.482069859057364,0.666776974681402,0.333223025318598,0.517930140942636,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7108,0.2892,0.9909,0.0091,0,0.564058417522229,0.857529199455455,0.142470800544545,0.435941582477771,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6641,0.3359,0.9963,0.00370000000000004,0,0.563276197637912,0.764880197959649,0.235119802040351,0.436723802362088,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5397,0.4603,0.7716,0.2284,0,0.451937889171911,0.627442913235456,0.372557086764544,0.548062110828089,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5973,0.4027,0.9457,0.0543,0,0.497558402477407,0.697139360221634,0.302860639778366,0.502441597522593,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4507,0.5493,0.2279,0.7721,0,0.341833454776701,0.559495755417829,0.440504244582171,0.658166545223299,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4955,0.5045,0.4689,0.5311,0,0.400233214124561,0.590735582560955,0.409264417439045,0.599766785875439,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4702,0.5298,0.3137,0.6863,0,0.369022173330343,0.571283645426436,0.428716354573564,0.630977826669657,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5529,0.4471,0.8112,0.1888,0,0.454248147497659,0.651635642376939,0.348364357623061,0.545751852502341,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5735,0.4265,0.8947,0.1053,0,0.476941495399115,0.670012555393035,0.329987444606965,0.523058504600885,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4977,0.5023,0.4845,0.5155,0,0.401077191141462,0.594343946719894,0.405656053280106,0.598922808858538,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3637,0.6363,0.0868,0.9132,0,0.198945013709634,0.528457655072085,0.471542344927915,0.801054986290366,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5441,0.4559,0.7622,0.2378,0,0.442408118321402,0.645785854627132,0.354214145372868,0.557591881678598,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5917,0.4083,0.9458,0.0542,0,0.497765747363416,0.685657795488865,0.314342204511135,0.502234252636584,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6595,0.3405,0.9903,0.00970000000000004,0,0.547185944926121,0.77180314563257,0.22819685436743,0.452814055073879,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4378,0.5622,0.1414,0.8586,0,0.342471464872365,0.533075239985159,0.466924760014841,0.657528535127635,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3932,0.6068,0.1442,0.8558,0,0.2276977038003,0.558714167237131,0.441285832762869,0.7723022961997,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3659,0.6341,0.0194,0.9806,0,0.259221376441004,0.472656976222515,0.527343023777485,0.740778623558996,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4674,0.5326,0.2812,0.7188,0,0.37493491986009,0.559916738350173,0.440083261649827,0.62506508013991,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4192,0.5808,0.0877,0.9123,0,0.321175460781094,0.517287364457157,0.482712635542843,0.678824539218906,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5186,0.4814,0.6321,0.3679,0,0.427987773994327,0.609175480231661,0.390824519768339,0.572012226005673,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3144,0.6856,0.0326,0.9674,0,0.148831414616184,0.479986802364821,0.520013197635179,0.851168585383816,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
