GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Maryland,Maryland,Moore,TBD,0.7233,0.2767,0.9933,0.00670000000000004,0,0.574640976617137,0.871979315437997,0.128020684562003,0.425359023382863,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6734,0.3266,0.9947,0.00529999999999997,0,0.561774139338174,0.78500655289647,0.21499344710353,0.438225860661826,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5534,0.4466,0.7976,0.2024,0,0.447985442762345,0.658741260504745,0.341258739495255,0.552014557237655,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6055,0.3945,0.9337,0.0663,0,0.490076632340197,0.720929993754335,0.279070006245665,0.509923367659803,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4395,0.5605,0.1899,0.8101,0,0.326145048242426,0.552833870783455,0.447166129216545,0.673854951757574,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.52,0.48,0.6117,0.3883,1,0.40421753865024,0.635723802100386,0.364276197899614,0.59578246134976,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4799,0.5201,0.3843,0.6157,0,0.367196081218742,0.592514203077492,0.407485796922508,0.632803918781258,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5757,0.4243,0.7743,0.2257,0,0.410386710357167,0.740979024686722,0.259020975313278,0.589613289642833,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.605,0.395,0.9429,0.0571,0,0.495670744178823,0.714394219511401,0.285605780488599,0.504329255821177,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4964,0.5036,0.4786,0.5214,0,0.387800970942457,0.605096603385732,0.394903396614268,0.612199029057543,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3686,0.6314,0.0954,0.9046,0,0.203390375898582,0.533825393647305,0.466174606352695,0.796609624101418,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5641,0.4359,0.8338,0.1662,0,0.455314912265359,0.67291230563506,0.32708769436494,0.544685087734641,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.618,0.382,0.9563,0.0437,0,0.504459333245508,0.731449462321357,0.268550537678643,0.495540666754492,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6609,0.3391,0.9897,0.0103,0,0.546624519794518,0.775260830576013,0.224739169423987,0.453375480205482,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4624,0.5376,0.3536,0.6464,0,0.297561897065796,0.627184748058218,0.372815251941782,0.702438102934204,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3913,0.6087,0.1171,0.8829,0,0.241069703686951,0.541610463940774,0.458389536059226,0.758930296313049,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3668,0.6332,0.0204,0.9796,0,0.259703516312891,0.473912917266855,0.526087082733145,0.740296483687109,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4651,0.5349,0.3005,0.6995,0,0.355288395066307,0.574900187515437,0.425099812484563,0.644711604933693,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4166,0.5834,0.181,0.819,0,0.266266207132083,0.567032840813409,0.432967159186591,0.733733792867917,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5298,0.4702,0.6815,0.3185,0,0.426058212428188,0.633453780348912,0.366546219651088,0.573941787571812,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3093,0.6907,0.0294,0.9706,0,0.143237910799633,0.475327787820669,0.524672212179331,0.856762089200367,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
