GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,TBD,Little,0.2943,0.7057,0.0133,0.9867,0,0.141690392551314,0.446960269613585,0.553039730386415,0.858309607448686,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6217,0.3783,0.9085,0.0915,0,0.471354926895291,0.772078938806696,0.227921061193304,0.528645073104709,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.4936,0.5064,0.4671,0.5329,0,0.367019071104087,0.620260159180989,0.379739840819011,0.632980928895913,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4602,0.5398,0.346,0.654,1,0.295137264080942,0.625333040830907,0.374666959169093,0.704862735919058,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5779,0.4221,0.7799,0.2201,0,0.411876181123781,0.743871978378457,0.256128021621543,0.588123818876219,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7201,0.2799,0.9916,0.00839999999999996,0,0.568758778666689,0.871425313000642,0.128574686999358,0.431241221333311,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.695,0.305,0.9947,0.00529999999999997,0,0.569493504075484,0.82059700220418,0.17940299779582,0.430506495924516,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5169,0.4831,0.5883,0.4117,0,0.392393216562927,0.641381808959603,0.358618191040397,0.607606783437073,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5629,0.4371,0.7349,0.2651,0,0.39809619122433,0.727675906770369,0.272324093229631,0.60190380877567,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4087,0.5913,0.1608,0.8392,0,0.257143520508922,0.560218963433895,0.439781036566105,0.742856479491078,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5043,0.4957,0.5223,0.4777,1,0.37700906595176,0.63165313641932,0.36834686358068,0.62299093404824,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4998,0.5002,0.499,0.501,0,0.346771460443697,0.652752658622236,0.347247341377764,0.653228539556302,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5708,0.4292,0.7586,0.2414,0,0.404858142798493,0.736755192657438,0.263244807342562,0.595141857201507,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6306,0.3694,0.9507,0.0493,0,0.500524230816303,0.760595906766925,0.239404093233075,0.499475769183697,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4916,0.5084,0.4561,0.5439,0,0.365693148798349,0.61744507308694,0.38255492691306,0.634306851201651,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.361,0.639,0.0838,0.9162,0,0.195235550719711,0.52671662147223,0.47328337852777,0.804764449280289,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5964,0.4036,0.853,0.147,0,0.44529527678662,0.747488864745706,0.252511135254294,0.55470472321338,1,0,D,R,1,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6089,0.3911,0.9217,0.0783,0,0.482441702652775,0.735342780818832,0.264657219181168,0.517558297347225,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6521,0.3479,0.9499,0.0501,0,0.499870706458156,0.804236290212971,0.195763709787029,0.500129293541844,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4482,0.5518,0.3034,0.6966,0,0.282767136067401,0.613684845113328,0.386315154886672,0.717232863932599,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3771,0.6229,0.0936,0.9064,0,0.223812107976721,0.530365965890662,0.469634034109338,0.776187892023279,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3861,0.6139,0.0736,0.9264,0,0.25674676960175,0.51539676330467,0.48460323669533,0.74325323039825,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4633,0.5367,0.3451,0.6549,0,0.311998025417352,0.614647312230082,0.385352687769918,0.688001974582648,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4025,0.5975,0.1482,0.8518,0,0.248855296793059,0.556087281583814,0.443912718416186,0.751144703206941,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5389,0.4611,0.6937,0.3063,0,0.412480702874505,0.665366769209468,0.334633230790532,0.587519297125495,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3063,0.6937,0.028,0.972,0,0.139610579842298,0.473026620789728,0.526973379210272,0.860389420157702,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
