GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Oregon,Oregon,Kotek,Drazan,0.5409,0.4591,0.7467,0.2533,0,0.439549233225243,0.642340134441745,0.357659865558255,0.560450766774757,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5925,0.4075,0.9476,0.0524,0,0.498704443382914,0.68626148411419,0.31373851588581,0.501295556617086,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6495,0.3505,0.986,0.014,0,0.537593603047465,0.761444858212402,0.238555141787598,0.462406396952535,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4379,0.5621,0.1419,0.8581,0,0.342691626207856,0.533173068043416,0.466826931956584,0.657308373792144,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3945,0.6055,0.1472,0.8528,0,0.229042796303067,0.55998980314868,0.44001019685132,0.770957203696933,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3606,0.6394,0.0158,0.9842,0,0.253889026465838,0.467247162756845,0.532752837243155,0.746110973534162,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4724,0.5276,0.3073,0.6927,0,0.382388395253082,0.562476416912463,0.437523583087537,0.617611604746918,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Janoo,Scott,0.4135,0.5865,0.0744,0.9256,0,0.314982375063399,0.512045998631861,0.487954001368139,0.685017624936601,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Crowley,Tiffany,0.5212,0.4788,0.6535,0.3465,0,0.432780305107756,0.609672251194361,0.390327748805639,0.567219694892244,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3134,0.6866,0.0318,0.9682,0,0.147849143721314,0.478926558205091,0.521073441794909,0.852150856278686,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
