GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois,Illinois,Pritzker,Bailey,0.6242,0.3758,0.9561,0.0439000000000001,0,0.504540212142191,0.743823082179769,0.256176917820231,0.495459787857809,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.51,0.49,0.5673,0.4327,1,0.412887158714543,0.607120437016481,0.392879562983519,0.587112841285457,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.461,0.539,0.348,0.652,1,0.29661461797915,0.625290739857912,0.374709260142088,0.70338538202085,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5657,0.4343,0.8656,0.1344,0,0.467957467448401,0.663468158076336,0.336531841923664,0.532042532551599,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7217,0.2783,0.9933,0.00670000000000004,0,0.574327312426896,0.869114399376469,0.130885600623531,0.425672687573104,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6696,0.3304,0.9969,0.00309999999999999,0,0.567828716569236,0.771295495122421,0.228704504877579,0.432171283430764,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5473,0.4527,0.7861,0.2139,0,0.449209219095937,0.645349586957749,0.354650413042251,0.550790780904063,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5614,0.4386,0.8436,0.1564,0,0.461338422199109,0.661396768989863,0.338603231010137,0.538661577800891,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4397,0.5603,0.183,0.817,0,0.330052173675811,0.549390529153346,0.450609470846654,0.669947826324189,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4886,0.5114,0.4244,0.5756,0,0.389826451627269,0.587287038971196,0.412712961028804,0.610173548372731,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4618,0.5382,0.2691,0.7309,0,0.359876149568947,0.563812943073396,0.436187056926604,0.640123850431053,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5726,0.4274,0.7653,0.2347,0,0.407519300139052,0.737661521446138,0.262338478553862,0.592480699860948,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5868,0.4132,0.9254,0.0746,0,0.487802822267214,0.685795502414204,0.314204497585796,0.512197177732786,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4985,0.5015,0.4897,0.5103,0,0.401626709497224,0.595339311667919,0.404660688332081,0.598373290502776,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3637,0.6363,0.0871,0.9129,0,0.198778555218826,0.528679251967334,0.471320748032666,0.801221444781174,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5527,0.4473,0.8008,0.1992,0,0.450083268556053,0.655251086012067,0.344748913987933,0.549916731443947,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.632,0.368,0.9838,0.0162,0,0.530473943646409,0.733547412375293,0.266452587624707,0.469526056353591,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6664,0.3336,0.9922,0.00780000000000003,0,0.553258754537179,0.779572574658964,0.220427425341036,0.446741245462821,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4576,0.5424,0.3361,0.6639,0,0.29303080881948,0.622262140258614,0.377737859741386,0.70696919118052,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3901,0.6099,0.1376,0.8624,0,0.224356799773536,0.555784838399338,0.444215161600662,0.775643200226464,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3655,0.6345,0.0192,0.9808,0,0.25856863955116,0.472389524463406,0.527610475536594,0.74143136044884,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4587,0.5413,0.2503,0.7497,0,0.357831938364712,0.559567813603361,0.440432186396639,0.642168061635288,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3899,0.6101,0.0408,0.9592,0,0.285936142699831,0.493869846643566,0.506130153356434,0.714063857300169,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5266,0.4734,0.6763,0.3237,0,0.430930539313234,0.622280911708828,0.377719088291172,0.569069460686765,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3084,0.6916,0.0287,0.9713,0,0.142603237931447,0.474196988988859,0.525803011011141,0.857396762068553,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
