GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New Hampshire,New Hampshire,Warmington,Ayotte,0.4634,0.5366,0.2778,0.7222,0,0.361412788567124,0.565471606634695,0.434528393365305,0.638587211432875,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5742,0.4258,0.77,0.23,0,0.409064606402763,0.739271895399793,0.260728104600207,0.590935393597237,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5863,0.4137,0.9242,0.0758,0,0.487271962967325,0.685357404015383,0.314642595984617,0.512728037032675,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4989,0.5011,0.4926,0.5074,0,0.402019276079502,0.595797659741958,0.404202340258042,0.597980723920498,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3668,0.6332,0.0921,0.9079,0,0.201831826213326,0.531829896976685,0.468170103023315,0.798168173786674,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5667,0.4333,0.8449,0.1551,0,0.458570356433098,0.674843496363671,0.325156503636329,0.541429643566902,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6329,0.3671,0.9843,0.0157,0,0.531279299030124,0.7345146020203,0.2654853979797,0.468720700969876,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6684,0.3316,0.9927,0.00729999999999997,0,0.555025678122064,0.78168869755778,0.21831130244222,0.444974321877936,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4628,0.5372,0.355,0.645,0,0.298119645828719,0.627424530593061,0.372575469406939,0.701880354171281,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3927,0.6073,0.1435,0.8565,0,0.226966216919066,0.558471106340717,0.441528893659283,0.773033783080934,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3669,0.6331,0.0203,0.9797,0,0.259948581907236,0.473833672808763,0.526166327191237,0.740051418092764,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4603,0.5397,0.2587,0.7413,0,0.359335321841079,0.561208399421342,0.438791600578658,0.640664678158921,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.391,0.609,0.0424,0.9576,0,0.286984969868021,0.495036408319196,0.504963591680804,0.713015030131979,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5268,0.4732,0.6775,0.3225,0,0.431107017193308,0.622477312764778,0.377522687235222,0.568892982806692,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.31,0.69,0.0297,0.9703,0,0.144200855579328,0.475856502347764,0.524143497652236,0.855799144420672,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
