GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Illinois,Illinois,Pritzker,Bailey,0.6152,0.3848,0.9453,0.0547,0,0.49680086523882,0.733612486688531,0.266387513311469,0.50319913476118,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5129,0.4871,0.5941,0.4059,1,0.423526372835528,0.60234900365461,0.39765099634539,0.576473627164472,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.463,0.537,0.3555,0.6445,1,0.298938100431976,0.627125650388707,0.372874349611293,0.701061899568024,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5654,0.4346,0.8899,0.1101,0,0.477670025208684,0.653088526472489,0.346911473527511,0.522329974791316,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6783,0.3217,0.999,0.001,0,0.583413665540052,0.773126606152091,0.226873393847909,0.416586334459948,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6602,0.3398,0.9956,0.00439999999999996,0,0.559671900902743,0.76080424982712,0.23919575017288,0.440328099097257,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5342,0.4658,0.7454,0.2546,0,0.448916930013804,0.61955238033126,0.38044761966874,0.551083069986196,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5617,0.4383,0.8456,0.1544,0,0.461965707304309,0.661407025944011,0.338592974055989,0.538034292695691,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4469,0.5531,0.2101,0.7899,0,0.338468976784146,0.555280478399621,0.444719521600379,0.661531023215854,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4967,0.5033,0.4773,0.5227,0,0.401560886435912,0.591850449591677,0.408149550408323,0.598439113564088,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.479,0.521,0.3664,0.6336,0,0.37800038440659,0.58005869299595,0.41994130700405,0.62199961559341,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5501,0.4499,0.7985,0.2015,0,0.451515607751551,0.64877174756566,0.35122825243434,0.548484392248449,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5733,0.4267,0.9064,0.0936,0,0.481858614360193,0.664726205026216,0.335273794973784,0.518141385639807,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4912,0.5088,0.4325,0.5675,0,0.406291010791109,0.576142719035331,0.423857280964669,0.593708989208891,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3642,0.6358,0.0875,0.9125,0,0.199527213986971,0.528901190200848,0.471098809799152,0.800472786013029,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5415,0.4585,0.7498,0.2502,0,0.440214335032533,0.642736027174856,0.357263972825144,0.559785664967467,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5933,0.4067,0.9494,0.0506,0,0.499649498122215,0.68696149141146,0.31303850858854,0.500350501877785,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,Guckian,0.6511,0.3489,0.9869,0.0131,0,0.539271757956534,0.762857718268062,0.237142281731938,0.460728242043466,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4368,0.5632,0.1375,0.8625,0,0.341646129929192,0.532022743636605,0.467977256363395,0.658353870070808,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3927,0.6073,0.143,0.857,0,0.227259442594588,0.558145293608824,0.441854706391176,0.772740557405412,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3591,0.6409,0.0149,0.9851,0,0.252473305588856,0.465736027296001,0.534263972703999,0.747526694411144,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4717,0.5283,0.3025,0.6975,0,0.381673066949922,0.561721396023214,0.438278603976786,0.618326933050078,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4107,0.5893,0.0672,0.9328,0,0.312488754526915,0.50884231875123,0.49115768124877,0.687511245473085,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5251,0.4749,0.6854,0.3146,0,0.439500238155673,0.610752384365924,0.389247615634076,0.560499761844327,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,TBD,0.3116,0.6884,0.0306,0.9694,0,0.14613513851749,0.477148706979636,0.522851293020364,0.85386486148251,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
