GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Maine,Maine,Pingree,Charles,0.5774,0.4226,0.9158,0.0842000000000001,0,0.484955799224393,0.669907587046151,0.330092412953849,0.515044200775607,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7175,0.2825,0.9926,0.00739999999999996,0,0.570581968488703,0.864470342979701,0.135529657020299,0.429418031511297,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6673,0.3327,0.9968,0.00319999999999998,0,0.566173920747722,0.768398648518888,0.231601351481112,0.433826079252278,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5631,0.4369,0.8756,0.1244,0,0.473102180495357,0.653134495779824,0.346865504220176,0.526897819504643,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5679,0.4321,0.8684,0.1316,0,0.468064155110878,0.667782365319198,0.332217634680802,0.531935844889122,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4523,0.5477,0.2359,0.7641,0,0.343216837426537,0.561369106684555,0.438630893315445,0.656783162573463,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4956,0.5044,0.4706,0.5294,0,0.397862164553606,0.593367407334242,0.406632592665758,0.602137835446394,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4714,0.5286,0.3215,0.6785,0,0.370069088846067,0.572808784041812,0.427191215958188,0.629930911153933,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5559,0.4441,0.824,0.176,0,0.457124628697608,0.654613755406537,0.345386244593463,0.542875371302392,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5787,0.4213,0.9096,0.0904,0,0.481964623996114,0.675512669966195,0.324487330033805,0.518035376003886,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5009,0.4991,0.506,0.494,1,0.404197169108802,0.597564840287435,0.402435159712565,0.595802830891198,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3685,0.6315,0.0947,0.9053,0,0.203720417923506,0.53330679300772,0.46669320699228,0.796279582076495,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5486,0.4514,0.7837,0.2163,0,0.446667506852127,0.650620045113028,0.349379954886972,0.553332493147873,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6238,0.3762,0.9833,0.0167,0,0.528012288367199,0.719527114933718,0.280472885066282,0.471987711632801,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6632,0.3368,0.9914,0.00860000000000005,0,0.550603683430384,0.775768886402089,0.224231113597911,0.449396316569616,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4438,0.5562,0.1662,0.8338,0,0.348401201014317,0.539176431596219,0.460823568403781,0.651598798985683,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.397,0.603,0.1531,0.8469,0,0.231467910993938,0.562566496165877,0.437433503834123,0.768532089006062,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3701,0.6299,0.0227,0.9773,0,0.263360438701615,0.476902638209324,0.523097361790676,0.736639561298385,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4772,0.5228,0.3454,0.6546,0,0.382971621237714,0.571451107843417,0.428548892156583,0.617028378762286,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4214,0.5786,0.094,0.906,0,0.323192966156298,0.519618213541647,0.480381786458353,0.676807033843702,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5216,0.4784,0.6528,0.3472,0,0.431000000863225,0.612297176946932,0.387702823053068,0.568999999136774,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3187,0.6813,0.0359,0.9641,0,0.153124163846208,0.484360025585948,0.515639974414052,0.846875836153792,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
