GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Idaho,Idaho,Pickens,Little,0.3406,0.6594,0.003,0.997,0,0.245191410923855,0.436034948155641,0.563965051844359,0.754808589076145,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6158,0.3842,0.9462,0.0538,0,0.497398518132669,0.734194765152398,0.265805234847602,0.502601481867331,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5126,0.4874,0.5915,0.4085,1,0.423168502478513,0.601987813525764,0.398012186474236,0.576831497521487,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4624,0.5376,0.3532,0.6468,1,0.298337410622073,0.626515012264343,0.373484987735657,0.701662589377927,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5648,0.4352,0.888,0.112,0,0.477125707291072,0.652548707938568,0.347451292061432,0.522874292708928,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6785,0.3215,0.999,0.001,0,0.583701194472537,0.773381035700691,0.226618964299309,0.416298805527463,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6601,0.3399,0.9956,0.00439999999999996,0,0.559526282001039,0.76067800485497,0.23932199514503,0.440473717998961,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5337,0.4663,0.7422,0.2578,0,0.448409474087687,0.619042431253725,0.380957568746275,0.551590525912314,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5609,0.4391,0.8425,0.1575,0,0.461181895541594,0.660612421334447,0.339387578665553,0.538818104458406,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4468,0.5532,0.2096,0.7904,0,0.338388762650621,0.555153056450556,0.444846943549444,0.661611237349379,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4968,0.5032,0.4776,0.5224,0,0.40163104052172,0.591876688734731,0.408123311265269,0.59836895947828,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4786,0.5214,0.3639,0.6361,0,0.377624330135169,0.579631230483966,0.420368769516034,0.622375669864831,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5501,0.4499,0.7981,0.2019,0,0.451434616472539,0.648676046532384,0.351323953467616,0.548565383527461,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5729,0.4271,0.9052,0.0948,0,0.481464086571103,0.664341477193239,0.335658522806761,0.518535913428897,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4908,0.5092,0.4295,0.5705,0,0.405902057282235,0.575758228799261,0.424241771200739,0.594097942717765,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3637,0.6363,0.0866,0.9134,0,0.198990874237578,0.528351306575213,0.471648693424787,0.801009125762422,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5412,0.4588,0.7481,0.2519,0,0.439891969814718,0.64242475542496,0.35757524457504,0.560108030185282,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5934,0.4066,0.9496,0.0504,0,0.499777708874761,0.68710111967442,0.31289888032558,0.500222291125239,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.6329,0.3671,0.9315,0.0685,0,0.485896384204275,0.779958787477021,0.220041212522979,0.514103615795725,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4364,0.5636,0.1357,0.8643,0,0.341185817341733,0.531527621151306,0.468472378848694,0.658814182658267,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.392,0.608,0.1414,0.8586,0,0.226544215435189,0.55742076844343,0.44257923155657,0.773455784564811,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3582,0.6418,0.0144,0.9856,0,0.251614392088336,0.464867926431706,0.535132073568295,0.748385607911664,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4713,0.5287,0.3002,0.6998,0,0.381324679809926,0.561357618731814,0.438642381268186,0.618675320190074,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4106,0.5894,0.067,0.933,0,0.312427424082737,0.508735797908023,0.491264202091977,0.687572575917263,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.525,0.475,0.6848,0.3152,0,0.439417104943173,0.610671543334941,0.389328456665059,0.560582895056827,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,TBD,0.3109,0.6891,0.0301,0.9699,0,0.145420248810408,0.476423656570899,0.523576343429101,0.854579751189592,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
