GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,Pickens,Little,0.3133,0.6867,0.0186,0.9814,0,0.165827888403138,0.460767287821065,0.539232712178935,0.834172111596862,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6121,0.3879,0.9399,0.0601,0,0.493435305979562,0.730858357763943,0.269141642236057,0.506564694020438,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.519,0.481,0.637,0.363,1,0.429980232009525,0.607925257332972,0.392074742667028,0.570019767990475,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4612,0.5388,0.3489,0.6511,1,0.297111450221759,0.62538172589189,0.37461827410811,0.702888549778241,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5746,0.4254,0.9082,0.0918,0,0.482292077843221,0.666957550251834,0.333042449748166,0.517707922156779,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.6817,0.3183,0.9992,0.000800000000000023,0,0.58670270441538,0.776773131522707,0.223226868477293,0.41329729558462,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6624,0.3376,0.996,0.004,0,0.561780398328803,0.763034892736193,0.236965107263807,0.438219601671197,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5441,0.4559,0.7961,0.2039,0,0.456411181828691,0.631875651459804,0.368124348540196,0.543588818171309,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5614,0.4386,0.8441,0.1559,0,0.46157167556334,0.66115178856019,0.33884821143981,0.53842832443666,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4464,0.5536,0.2085,0.7915,0,0.33766100975463,0.555065441700924,0.444934558299076,0.66233899024537,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4967,0.5033,0.4772,0.5228,0,0.401495070114512,0.591889784414766,0.408110215585234,0.598504929885488,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4645,0.5355,0.2818,0.7182,0,0.363535020169399,0.565558261554099,0.434441738445901,0.636464979830601,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5529,0.4471,0.811,0.189,0,0.454196972002685,0.65154649159198,0.34845350840802,0.545803027997315,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5743,0.4257,0.9092,0.0908,0,0.482798046667715,0.665855997628977,0.334144002371023,0.517201953332285,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.2008,0.7992,0,1,0,0.113158813630277,0.288403919560513,0.711596080439487,0.886841186369723,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3627,0.6373,0.0852,0.9148,0,0.197944224157986,0.527423061559827,0.472576938440173,0.802055775842014,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.543,0.457,0.7572,0.2428,0,0.441517514335403,0.644573201337551,0.355426798662449,0.558482485664597,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.594,0.406,0.9503,0.0497,0,0.500145515894219,0.687901411513565,0.312098588486435,0.499854484105781,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6567,0.3433,0.9892,0.0108,0,0.544569626438104,0.768828792778595,0.231171207221405,0.455430373561896,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.439,0.561,0.146,0.854,0,0.343693750181567,0.534254712203232,0.465745287796768,0.656306249818433,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3918,0.6082,0.1411,0.8589,0,0.226326378146395,0.557306544670598,0.442693455329402,0.773673621853605,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.361,0.639,0.0161,0.9839,0,0.254324024372802,0.467721600113021,0.532278399886979,0.745675975627198,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4689,0.5311,0.29,0.71,0,0.376544312774954,0.56130303415988,0.43869696584012,0.623455687225046,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Janoo,Scott,0.4095,0.5905,0.0644,0.9356,0,0.311530975459138,0.507509570290879,0.492490429709121,0.688469024540862,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Crowley,Tiffany,0.5243,0.4757,0.6742,0.3258,0,0.435806395800411,0.612760815052035,0.387239184947965,0.564193604199589,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3124,0.6876,0.0312,0.9688,0,0.146839411717795,0.477959901370211,0.522040098629789,0.853160588282205,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
