GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois,Illinois,Pritzker,Bailey,0.628,0.372,0.9579,0.0421,0,0.506083854189324,0.749964695791872,0.250035304208128,0.493916145810676,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4861,0.5139,0.4449,0.5551,0,0.320619564429303,0.651497543955721,0.348502456044279,0.679380435570697,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4703,0.5297,0.3834,0.6166,1,0.305537723601308,0.635042937642969,0.364957062357031,0.694462276398692,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5917,0.4083,0.8188,0.1812,0,0.426061404204548,0.757312056147111,0.242687943852889,0.573938595795452,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7295,0.2705,0.9941,0.00590000000000002,0,0.579418468850434,0.879624612805072,0.120375387194928,0.420581531149566,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.7084,0.2916,0.989,0.011,0,0.558690970030708,0.858102551040631,0.141897448959369,0.441309029969292,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.5376,0.4624,0.6467,0.3533,0,0.37323582871025,0.701961805434478,0.298038194565522,0.62676417128975,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,TBD,TBD,0.568,0.432,0.7518,0.2482,0,0.403516245969614,0.732463682162217,0.267536317837783,0.596483754030386,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,TBD,Pillen,0.4156,0.5844,0.1775,0.8225,0,0.265434188362688,0.565703734072377,0.434296265927623,0.734565811637312,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5105,0.4895,0.5587,0.4413,1,0.393932806259344,0.627005956181519,0.372994043818481,0.606067193740656,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.5135,0.4865,0.5583,0.4417,1,0.362100624998211,0.664893396280197,0.335106603719803,0.637899375001789,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5785,0.4215,0.7823,0.2177,0,0.412937952397018,0.744079812091664,0.255920187908336,0.587062047602982,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6019,0.3981,0.9306,0.0694,0,0.488658691253142,0.71515401909727,0.28484598090273,0.511341308746858,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.504,0.496,0.5232,0.4768,1,0.391412632239066,0.616557333665585,0.383442666334415,0.608587367760934,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3701,0.6299,0.0983,0.9017,0,0.204751062261073,0.535537286681682,0.464462713318318,0.795248937738927,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.6042,0.3958,0.8737,0.1263,0,0.454363339244468,0.753954818929864,0.246045181070136,0.545636660755532,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6158,0.3842,0.9523,0.0477,0,0.501596647948257,0.729930315137699,0.270069684862301,0.498403352051743,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.6555,0.3445,0.955,0.045,0,0.504637387170795,0.806330088723259,0.193669911276741,0.495362612829205,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4629,0.5371,0.3557,0.6443,0,0.297741246968629,0.627990150463428,0.372009849536572,0.702258753031371,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3913,0.6087,0.1194,0.8806,0,0.239572832625707,0.543085729687471,0.456914270312529,0.760427167374293,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.4049,0.5951,0.1708,0.8292,0,0.240282201594891,0.569426530866294,0.430573469133706,0.759717798405109,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4636,0.5364,0.3046,0.6954,0,0.346543754341267,0.580691548064897,0.419308451935103,0.653456245658733,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4166,0.5834,0.1835,0.8165,0,0.264527682737194,0.568667118944491,0.431332881055509,0.735472317262806,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5426,0.4574,0.6649,0.3351,0,0.377997880097236,0.707241831778575,0.292758168221425,0.622002119902764,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3233,0.6767,0.0402,0.9598,0,0.157038642966739,0.489572496219187,0.510427503780813,0.842961357033261,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
