GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Illinois,Illinois,Pritzker,Bailey,0.6156,0.3844,0.9477,0.0523,0,0.498402786059098,0.732823417542038,0.267176582457962,0.501597213940902,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5334,0.4666,0.7614,0.2386,1,0.456052653020136,0.610827080348138,0.389172919651862,0.543947346979864,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4634,0.5366,0.2169,0.7831,1,0.386584555001666,0.540276446794465,0.459723553205535,0.613415444998334,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5628,0.4372,0.9059,0.0941,0,0.484318174023243,0.641208100229685,0.358791899770315,0.515681825976757,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6763,0.3237,0.999,0.001,0,0.582658805690722,0.7699753740145,0.2300246259855,0.417341194309278,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6615,0.3385,0.9988,0.00119999999999998,0,0.57426233639483,0.748831028571483,0.251168971428517,0.42573766360517,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5398,0.4602,0.8024,0.1976,0,0.462761739343311,0.616916672312829,0.383083327687171,0.537238260656689,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5671,0.4329,0.9204,0.0796,0,0.488673393280029,0.645612768049068,0.354387231950932,0.511326606719971,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.449,0.551,0.2166,0.7834,0,0.341980458426178,0.556046145521052,0.443953854478948,0.658019541573822,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5135,0.4865,0.6046,0.3954,1,0.429616849841349,0.597455588188823,0.402544411811177,0.570383150158651,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4579,0.5421,0.2153,0.7847,0,0.370121634996888,0.545744381896076,0.454255618103924,0.629878365003112,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5623,0.4377,0.8873,0.1127,0,0.477758462590798,0.646809651426425,0.353190348573575,0.522241537409202,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5774,0.4226,0.9343,0.0657,0,0.492992129401707,0.661753365640907,0.338246634359093,0.507007870598293,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.494,0.506,0.4537,0.5463,0,0.409356268602776,0.578660345750279,0.421339654249721,0.590643731397224,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.367,0.633,0.0918,0.9082,0,0.202476463009958,0.531506365691612,0.468493634308388,0.797523536990042,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5398,0.4602,0.7437,0.2563,0,0.439886839252757,0.639613946377601,0.360386053622399,0.560113160747243,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6229,0.3771,0.9904,0.00960000000000005,0,0.536491487745362,0.709281557082459,0.290718442917541,0.463508512254638,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7003,0.2997,0.9999,9.9999999999989e-05,0,0.613160242548891,0.787366859696777,0.212633140303223,0.386839757451109,0,0,D,R,1,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4351,0.5649,0.111,0.889,0,0.347770128704565,0.522515195661674,0.477484804338326,0.652229871295435,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3954,0.6046,0.1489,0.8511,0,0.230139616789131,0.560667890226671,0.439332109773329,0.769860383210869,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3958,0.6042,0.0194,0.9806,0,0.312847878195745,0.478762525861436,0.521237474138564,0.687152121804255,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4779,0.5221,0.3308,0.6692,0,0.394985535967745,0.560877493818857,0.439122506181143,0.605014464032255,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4122,0.5878,0.068,0.932,0,0.315355554572856,0.509065259771916,0.490934740228084,0.684644445427144,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5223,0.4777,0.6712,0.3288,0,0.439488324217387,0.605133900461727,0.394866099538273,0.560511675782613,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3117,0.6883,0.0305,0.9695,0,0.146392458700067,0.477065740789088,0.522934259210912,0.853607541299933,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
