GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Maryland,Maryland,Moore,Cox,0.6794,0.3206,0.9991,0.000900000000000012,0,0.58478484166274,0.773948706216262,0.226051293783738,0.41521515833726,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6619,0.3381,0.9961,0.00390000000000001,0,0.561724237816557,0.762014066768126,0.237985933231874,0.438275762183443,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.544,0.456,0.8048,0.1952,0,0.459736668499679,0.628282203132211,0.371717796867789,0.540263331500321,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5837,0.4163,0.9467,0.0533,0,0.49839125218766,0.668927609505503,0.331072390494497,0.50160874781234,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4434,0.5566,0.1942,0.8058,0,0.335395662363362,0.551362202536028,0.448637797463972,0.664604337636638,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4955,0.5045,0.469,0.531,0,0.400684412173272,0.590350529776961,0.409649470223039,0.599315587826728,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4569,0.5431,0.2155,0.7845,0,0.367020404216401,0.546868570462628,0.453131429537372,0.632979595783599,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5981,0.4019,0.961,0.039,0,0.506548813069587,0.689565409127943,0.310434590872057,0.493451186930413,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5736,0.4264,0.9079,0.0921,0,0.482419747285838,0.664817519126407,0.335182480873593,0.517580252714162,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4913,0.5087,0.4329,0.5671,0,0.406382196963367,0.576179771500573,0.423820228499427,0.593617803036633,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3641,0.6359,0.0872,0.9128,0,0.199447805351662,0.528727436369228,0.471272563630772,0.800552194648338,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.543,0.457,0.7587,0.2413,0,0.44219928993976,0.643860703388775,0.356139296611225,0.55780071006024,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5948,0.4052,0.9617,0.0383,0,0.506759719068905,0.6828100775359,0.3171899224641,0.493240280931095,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.6309,0.3691,0.9289,0.0711000000000001,0,0.484203630977059,0.777546109207437,0.222453890792563,0.515796369022941,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4342,0.5658,0.1278,0.8722,0,0.339086037385136,0.529389792900776,0.470610207099224,0.660913962614864,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3914,0.6086,0.1402,0.8598,0,0.22602909490787,0.556860045554717,0.443139954445283,0.77397090509213,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3581,0.6419,0.0143,0.9857,0,0.251546187561747,0.464731420513808,0.535268579486192,0.748453812438253,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4677,0.5323,0.2768,0.7232,0,0.378081458040884,0.557361297534422,0.442638702465578,0.621918541959116,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4086,0.5914,0.0621,0.9379,0,0.310772966184093,0.506390972294982,0.493609027705018,0.689227033815907,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5206,0.4794,0.6576,0.3424,0,0.437138877155732,0.604060667372314,0.395939332627686,0.562861122844268,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.3096,0.6904,0.0292,0.9708,0,0.144136298342986,0.475094746228748,0.524905253771252,0.855863701657014,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
