GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Oregon,Oregon,Kotek,Drazan,0.5696,0.4304,0.8549,0.1451,0,0.461361299286225,0.677801993955179,0.322198006044821,0.538638700713775,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.635,0.365,0.9855,0.0145,0,0.533366721561906,0.736719949107712,0.263280050892288,0.466633278438094,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6714,0.3286,0.9936,0.00639999999999996,0,0.558027001083503,0.78486557028023,0.21513442971977,0.441972998916497,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4615,0.5385,0.3502,0.6498,0,0.296817636478375,0.626147327758348,0.373852672241652,0.703182363521625,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3915,0.6085,0.1407,0.8593,0,0.225680468880645,0.55722758389565,0.44277241610435,0.774319531119355,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3656,0.6344,0.0193,0.9807,0,0.258616325572672,0.472528254111096,0.527471745888904,0.741383674427328,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4573,0.5427,0.2434,0.7566,0,0.356318338709562,0.558285887141662,0.441714112858338,0.643681661290438,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3873,0.6127,0.0374,0.9626,0,0.283192447480818,0.491339154246313,0.508660845753687,0.716807552519182,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5357,0.4643,0.7134,0.2866,0,0.431373675651941,0.64008331297627,0.35991668702373,0.568626324348059,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3077,0.6923,0.0283,0.9717,0,0.141862639753867,0.473571742515813,0.526428257484187,0.858137360246133,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
