GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
New Mexico,New Mexico,Haaland,Hull,0.5606,0.4394,0.8805,0.1195,0,0.475947321229723,0.645178023214588,0.354821976785412,0.524052678770277,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5739,0.4261,0.9096,0.0904,0,0.483049781684923,0.664728215030182,0.335271784969818,0.516950218315077,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4945,0.5055,0.4577,0.5423,0,0.409793987099093,0.579264230941205,0.420735769058795,0.590206012900907,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3653,0.6347,0.0891,0.9109,0,0.200767486923868,0.529907574680805,0.470092425319195,0.799232513076132,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5436,0.4564,0.7625,0.2375,0,0.443216140369814,0.643953577723221,0.356046422276779,0.556783859630186,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6269,0.3731,0.9919,0.0081,0,0.540098223841205,0.713704982956183,0.286295017043817,0.459901776158795,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6059,0.3941,0.9702,0.0298,0,0.51341952650993,0.698393560333575,0.301606439666425,0.48658047349007,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4354,0.5646,0.1122,0.8878,0,0.347939740713294,0.522859990817421,0.477140009182579,0.652060259286706,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3942,0.6058,0.1463,0.8537,0,0.228887229959105,0.55954301075607,0.44045698924393,0.771112770040895,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3611,0.6389,0.016,0.984,0,0.254632938146304,0.467594176120479,0.532405823879521,0.745367061853696,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4718,0.5282,0.2933,0.7067,0,0.386576701505525,0.557077699012354,0.442922300987646,0.613423298494475,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4095,0.5905,0.0631,0.9369,0,0.312124274296253,0.506839283723147,0.493160716276853,0.687875725703747,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5217,0.4783,0.6664,0.3336,0,0.43875424539126,0.604580366647102,0.395419633352898,0.56124575460874,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3113,0.6887,0.0303,0.9697,0,0.145901469857905,0.476678548961118,0.523321451038882,0.854098530142095,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
