GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Kansas,Kansas,Holscher,Masterson,0.4616,0.5384,0.3502,0.6498,1,0.297472261498931,0.625732764657362,0.374267235342638,0.702527738501069,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5656,0.4344,0.8916,0.1084,0,0.478237539475228,0.652916630067018,0.347083369932982,0.521762460524772,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.678,0.322,0.999,0.001,0,0.582979952554447,0.77304072577949,0.22695927422051,0.417020047445553,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6635,0.3365,0.9962,0.00380000000000003,0,0.562878282011306,0.764105690282932,0.235894309717068,0.437121717988694,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5398,0.4602,0.772,0.228,0,0.45203526215173,0.627491458914422,0.372508541085578,0.54796473784827,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5633,0.4367,0.8516,0.1484,0,0.463492318559384,0.663056330690733,0.336943669309267,0.536507681440616,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4494,0.5506,0.222,0.778,0,0.340735388568707,0.558125035841956,0.441874964158044,0.659264611431293,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.495,0.505,0.4656,0.5344,0,0.399817564099976,0.590202724050374,0.409797275949626,0.600182435900024,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4678,0.5322,0.3001,0.6999,0,0.366833251516602,0.568826605353518,0.431173394646482,0.633166748483398,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5515,0.4485,0.8046,0.1954,0,0.452797795234991,0.650131854337988,0.349868145662012,0.547202204765009,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5711,0.4289,0.8995,0.1005,0,0.479621285726486,0.662671483807115,0.337328516192885,0.520378714273514,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4913,0.5087,0.4362,0.5638,0,0.402431127756017,0.580204067258568,0.419795932741432,0.597568872243983,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3627,0.6373,0.0852,0.9148,0,0.197985107994649,0.527454920863536,0.472545079136464,0.802014892005351,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5437,0.4563,0.7605,0.2395,0,0.442181293567065,0.645209551778673,0.354790448221327,0.557818706432935,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.591,0.409,0.9445,0.0555,0,0.497089890642828,0.684823020551661,0.315176979448339,0.502910109357172,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.659,0.341,0.9902,0.00980000000000003,0,0.546906786760174,0.771145817082223,0.228854182917777,0.453093213239826,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.437,0.563,0.1382,0.8618,0,0.341695916933854,0.532240775856762,0.467759224143238,0.658304083066146,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3914,0.6086,0.1402,0.8598,0,0.225931813371767,0.556900783774051,0.443099216225949,0.774068186628233,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3646,0.6354,0.0184,0.9816,0,0.257919762407496,0.471305188204668,0.528694811795332,0.742080237592504,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4678,0.5322,0.2831,0.7169,0,0.375408616760983,0.560160264628362,0.439839735371638,0.624591383239017,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Janoo,Scott,0.4081,0.5919,0.0613,0.9387,0,0.31009114749913,0.506039366493874,0.493960633506126,0.689908852500871,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Crowley,Tiffany,0.5195,0.4805,0.6416,0.3584,0,0.43102932380757,0.607975471122271,0.392024528877729,0.56897067619243,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3118,0.6882,0.0307,0.9693,0,0.146245857280185,0.477354505730777,0.522645494269223,0.853754142719815,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
