GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Idaho,Idaho,TBD,Little,0.2973,0.7027,0.0132,0.9868,0,0.147211784065353,0.447406766032697,0.552593233967303,0.852788215934647,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6251,0.3749,0.9549,0.0451,0,0.503642037427888,0.746501720453298,0.253498279546702,0.496357962572112,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5252,0.4748,0.6454,0.3546,1,0.413971358416881,0.636475656883361,0.363524343116639,0.586028641583119,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4626,0.5374,0.3542,0.6458,1,0.297918195443794,0.627209635990699,0.372790364009301,0.702081804556206,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.579,0.421,0.7839,0.2161,0,0.413558339794424,0.744414922183303,0.255585077816697,0.586441660205576,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7188,0.2812,0.9921,0.00790000000000002,0,0.56979848085886,0.86787148195338,0.13212851804662,0.43020151914114,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6759,0.3241,0.9952,0.00480000000000003,0,0.564054551133098,0.787665541905094,0.212334458094906,0.435945448866902,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.54,0.46,0.7241,0.2759,0,0.429495758408424,0.650413878155604,0.349586121844396,0.570504241591576,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.577,0.423,0.8636,0.1364,0,0.461493183267598,0.692460470548826,0.307539529451174,0.538506816732402,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4344,0.5656,0.171,0.829,0,0.320843623395013,0.547950513655126,0.452049486344874,0.679156376604987,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5091,0.4909,0.5511,0.4489,1,0.392917993570403,0.625201985659343,0.374798014340657,0.607082006429597,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4762,0.5238,0.3641,0.6359,0,0.363347588147161,0.588985168242236,0.411014831757764,0.636652411852839,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5747,0.4253,0.7712,0.2288,0,0.409257504762315,0.740112651359567,0.259887348640433,0.590742495237685,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6008,0.3992,0.929,0.071,0,0.487893357829076,0.713769495659668,0.286230504340332,0.512106642170924,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4947,0.5053,0.4679,0.5321,0,0.385882854309006,0.603449228112579,0.396550771887421,0.614117145690994,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3664,0.6336,0.0919,0.9081,0,0.201146817298061,0.531749418311729,0.468250581688271,0.798853182701939,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5769,0.4231,0.858,0.142,0,0.458836555947042,0.694952560076957,0.305047439923043,0.541163444052958,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6186,0.3814,0.9568,0.0432,0,0.504802755323779,0.732488028744236,0.267511971255764,0.495197244676221,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6615,0.3385,0.9898,0.0102,0,0.54696924791428,0.775984957981273,0.224015042018727,0.45303075208572,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4552,0.5448,0.3275,0.6725,0,0.290253526263633,0.62013394659965,0.37986605340035,0.709746473736367,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3847,0.6153,0.104,0.896,0,0.23415735481526,0.53533439521467,0.46466560478533,0.76584264518474,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3874,0.6126,0.0751,0.9249,0,0.258580918468317,0.51614483539782,0.48385516460218,0.741419081531683,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4648,0.5352,0.31,0.69,0,0.348209650733842,0.581477706847275,0.418522293152725,0.651790349266158,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4061,0.5939,0.1529,0.8471,0,0.255327147977785,0.556904439470172,0.443095560529828,0.744672852022215,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5101,0.4899,0.5593,0.4407,0,0.398764743257782,0.621417050015262,0.378582949984738,0.601235256742218,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3083,0.6917,0.0288,0.9712,0,0.14213257463798,0.474413372589932,0.525586627410068,0.85786742536202,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
